event_id,node_id,source_name,source_tier_nominal,source_tier_actual,layer,file_stage,start_utc,end_utc,file_path,row_count,sha256,url_or_query,created_utc,downloaded_at_utc,notes,coverage_pct,sequence_gap_count,gap_rate,resync_count,clock_offset_ms
busd_2023,usdc_binance,real_Binance_tier_B,A,B,CEX,bronze,2023-02-06T00:00:00Z,2023-03-13T23:59:59Z,data/bronze/busd_2023/usdc_binance_books.parquet,3480,724f99ceb4b9e1d0656aa07566a206ad42ac07782cb2bd1934e98dc0e3d6b780,real://Binance,2026-05-31T06:05:09.851969+00:00,2026-05-31T06:05:09.851969+00:00,Real Binance data ingested (Tier B).,,,,,
busd_2023,usdt_binance,real_Binance_tier_B,A,B,CEX,bronze,2023-02-06T00:00:00Z,2023-03-13T23:59:59Z,data/bronze/busd_2023/usdt_binance_books.parquet,3480,724f99ceb4b9e1d0656aa07566a206ad42ac07782cb2bd1934e98dc0e3d6b780,real://Binance,2026-05-31T06:05:39.375706+00:00,2026-05-31T06:05:39.375706+00:00,Real Binance data ingested (Tier B).,,,,,
busd_2023,busd_binance,real_Binance_tier_B,A,B,CEX,bronze,2023-02-06T00:00:00Z,2023-03-13T23:59:59Z,data/bronze/busd_2023/busd_binance_books.parquet,51840,5188600ae49c8b2a766248fedb00bf515d0135670c066c9d3a9ae09e43b71eea,real://Binance,2026-05-31T06:05:54.791460+00:00,2026-05-31T06:05:54.791460+00:00,Real Binance data ingested (Tier B).,,,,,
busd_2023,curve_3pool,deterministic_pipeline_fixture,A,fixture_non_empirical,DEX,bronze,2023-02-06T00:00:00Z,2023-03-13T23:59:59Z,data/bronze/busd_2023/curve_3pool_pool_events.parquet,864,c2e6d74fc7745f70adb7b4ba204ca89dd220111e93cbc20c5444c24eb6b24e5f,fixture://deterministic_pipeline_fixture,2026-05-31T06:05:54.808360+00:00,2026-05-31T06:05:54.808360+00:00,Generated fixture for pipeline validation only; not empirical evidence.,,,,,
busd_2023,usdc_binance,silver_reconstruction_from_books,A,B,CEX,silver,2023-02-06T00:00:00Z,2023-03-13T23:59:59Z,data/silver/busd_2023/usdc_binance_books.parquet,3480,0a3580e92f33ec06e36eb25673b59cfd1260e9cc096083375369dba329c0da7f,data/bronze/busd_2023/usdc_binance_books.parquet,2026-05-31T06:05:55.101555+00:00,2026-05-31T06:05:55.101555+00:00,Standardized silver output from usdc_binance_books.parquet.,6.712835629725388,,,,
busd_2023,usdt_binance,silver_reconstruction_from_books,A,B,CEX,silver,2023-02-06T00:00:00Z,2023-03-13T23:59:59Z,data/silver/busd_2023/usdt_binance_books.parquet,3480,0a3580e92f33ec06e36eb25673b59cfd1260e9cc096083375369dba329c0da7f,data/bronze/busd_2023/usdt_binance_books.parquet,2026-05-31T06:05:55.118027+00:00,2026-05-31T06:05:55.118027+00:00,Standardized silver output from usdt_binance_books.parquet.,6.712835629725388,,,,
busd_2023,busd_binance,silver_reconstruction_from_books,A,B,CEX,silver,2023-02-06T00:00:00Z,2023-03-13T23:59:59Z,data/silver/busd_2023/busd_binance_books.parquet,51840,71fc1d2abe7c288b19026ac3804f302695e085fa0970190abc32c3c8c35f6a6e,data/bronze/busd_2023/busd_binance_books.parquet,2026-05-31T06:05:55.198790+00:00,2026-05-31T06:05:55.198790+00:00,Standardized silver output from busd_binance_books.parquet.,99.99810317384026,,,,
busd_2023,curve_3pool,silver_reconstruction_from_pool_states,A,fixture_non_empirical,DEX,silver,2023-02-06T00:00:00Z,2023-03-13T23:59:59Z,data/silver/busd_2023/curve_3pool_pool_states.parquet,864,4811c3105b0bf241d65d41db456878bae7e373403815aaa3794862274a70be6a,data/bronze/busd_2023/curve_3pool_pool_events.parquet,2026-05-31T06:05:55.210719+00:00,2026-05-31T06:05:55.210719+00:00,Standardized silver output from curve_3pool_pool_events.parquet.,8.332532334372436,,,,
busd_2023,__event_panel__,gold_panel_builder,mixed,mixed,gold_panel,gold,2023-02-06T00:00:00Z,2023-03-13T23:59:59Z,data/gold/dataset_contagion_features_busd_2023.parquet,59664,49030a80b19781fb489fe880be79d9482c9c66694c7772c211fc68d0bda8997c,silver://event_nodes,2026-05-31T06:05:55.601481+00:00,2026-05-31T06:05:55.601481+00:00,Gold event feature panel assembled from silver node states.,,,,,
busd_2023,usdc_binance,real_Binance_tier_B,A,B,CEX,bronze,2023-02-06T00:00:00Z,2023-03-13T23:59:59Z,data\bronze\busd_2023\usdc_binance_books.parquet,3480,724f99ceb4b9e1d0656aa07566a206ad42ac07782cb2bd1934e98dc0e3d6b780,real://Binance,2026-06-04T07:30:00.926873+00:00,2026-06-04T07:30:00.926873+00:00,Real Binance data ingested (Tier B).,,,,,
busd_2023,usdt_binance,real_Binance_tier_B,A,B,CEX,bronze,2023-02-06T00:00:00Z,2023-03-13T23:59:59Z,data\bronze\busd_2023\usdt_binance_books.parquet,3480,724f99ceb4b9e1d0656aa07566a206ad42ac07782cb2bd1934e98dc0e3d6b780,real://Binance,2026-06-04T07:30:47.848371+00:00,2026-06-04T07:30:47.848371+00:00,Real Binance data ingested (Tier B).,,,,,
busd_2023,busd_binance,real_Binance_tier_B,A,B,CEX,bronze,2023-02-06T00:00:00Z,2023-03-13T23:59:59Z,data\bronze\busd_2023\busd_binance_books.parquet,51840,5188600ae49c8b2a766248fedb00bf515d0135670c066c9d3a9ae09e43b71eea,real://Binance,2026-06-04T07:31:46.113856+00:00,2026-06-04T07:31:46.113856+00:00,Real Binance data ingested (Tier B).,,,,,
busd_2023,curve_3pool,real_Curve_tier_A,A,A,DEX,bronze,2023-02-06T00:00:00Z,2023-03-13T23:59:59Z,data\bronze\busd_2023\curve_3pool_pool_events.parquet,864,fbd421b0b0fc559f0939a48cd051b93d3f8f2cc6fa04c462e63f1eafb3959733,real://Curve,2026-06-04T07:36:17.761006+00:00,2026-06-04T07:36:17.761006+00:00,Real Curve data ingested (Tier A).,,,,,
