event_id,node_id,source_name,source_tier_nominal,source_tier_actual,layer,file_stage,start_utc,end_utc,file_path,row_count,sha256,url_or_query,created_utc,downloaded_at_utc,notes
ftx_2022,eth_bridge_flows,deterministic_pipeline_fixture,B,fixture_non_empirical,bridge_flow,bronze,2022-11-01T00:00:00Z,2022-11-30T23:59:59Z,data/bronze/ftx_2022/eth_bridge_flows_flows.parquet,72,68ea432d61d975a9134ceb8eb4e9cf4b7f981f4055958c114df00863d0506bd6,fixture://deterministic_pipeline_fixture,2026-05-28T02:16:24.660905+00:00,2026-05-28T02:16:24.660905+00:00,Generated fixture for pipeline validation only; not empirical evidence.
ftx_2022,usdt_binance,real_Binance_tier_B,A,B,CEX,bronze,2022-11-01T00:00:00Z,2022-11-30T23:59:59Z,data/bronze/ftx_2022/usdt_binance_books.parquet,43200,8796b6ace2c2074ce23ed1331239aefe716151059ddc817ca07bbae0993394c4,real://Binance,2026-05-28T11:59:21.048768+00:00,2026-05-28T11:59:21.048768+00:00,Real Binance data ingested (Tier B).
ftx_2022,busd_binance,real_Binance_tier_B,A,B,CEX,bronze,2022-11-01T00:00:00Z,2022-11-30T23:59:59Z,data/bronze/ftx_2022/busd_binance_books.parquet,43200,fdd73793f41336f207bc11c026996c0be78422603a62d75978d150ba0de55ee0,real://Binance,2026-05-28T11:59:34.022072+00:00,2026-05-28T11:59:34.022072+00:00,Real Binance data ingested (Tier B).
ftx_2022,curve_3pool,real_Curve_tier_B,A,B,DEX,bronze,2022-11-01T00:00:00Z,2022-11-30T23:59:59Z,data/bronze/ftx_2022/curve_3pool_pool_events.parquet,718,8d5973deb36ca2bcbb1799c54a15fad9807e1c17a8a4ce036875356b9abf24ed,real://Curve,2026-05-28T12:00:33.484554+00:00,2026-05-28T12:00:33.484554+00:00,Real Curve data ingested (Tier B).
ftx_2022,eth_usdc_exchange_flows,real_onchain_flow_tier_B,B,B,onchain_flow,bronze,2022-11-01T00:00:00Z,2022-11-30T23:59:59Z,data/bronze/ftx_2022/eth_usdc_exchange_flows_flows.parquet,658,d68c9b534f70b008bb7a43926bc976a814c085ac8e4af5e70aabe9bfb49d8c9d,real://onchain_flow,2026-05-28T12:05:05.036955+00:00,2026-05-28T12:05:05.036955+00:00,Real onchain_flow data ingested (Tier B).
ftx_2022,eth_usdt_exchange_flows,real_onchain_flow_tier_B,B,B,onchain_flow,bronze,2022-11-01T00:00:00Z,2022-11-30T23:59:59Z,data/bronze/ftx_2022/eth_usdt_exchange_flows_flows.parquet,249,9ef0aa8d029bbee4f457214157e533ea24c3c3d1490d3c59b4ba5e52c3bf2fc9,real://onchain_flow,2026-05-28T12:14:37.344323+00:00,2026-05-28T12:14:37.344323+00:00,Real onchain_flow data ingested (Tier B).
ftx_2022,usdt_binance,silver_reconstruction_from_books,A,B,CEX,silver,2022-11-01T00:00:00Z,2022-11-30T23:59:59Z,data/silver/ftx_2022/usdt_binance_books.parquet,43200,594f4655128e0e3254acd6642a4b93e56bafff08bc4c824e938985d5c72249d1,data/bronze/ftx_2022/usdt_binance_books.parquet,2026-05-28T12:14:37.609140+00:00,2026-05-28T12:14:37.609140+00:00,Standardized silver output from usdt_binance_books.parquet.
ftx_2022,busd_binance,silver_reconstruction_from_books,A,B,CEX,silver,2022-11-01T00:00:00Z,2022-11-30T23:59:59Z,data/silver/ftx_2022/busd_binance_books.parquet,43200,c1d28d21506151087e0eb9c83f86fea0fadb5f349d78b608ef9b2528b086274e,data/bronze/ftx_2022/busd_binance_books.parquet,2026-05-28T12:14:37.617371+00:00,2026-05-28T12:14:37.617371+00:00,Standardized silver output from busd_binance_books.parquet.
ftx_2022,curve_3pool,silver_reconstruction_from_pool_states,A,B,DEX,silver,2022-11-01T00:00:00Z,2022-11-30T23:59:59Z,data/silver/ftx_2022/curve_3pool_pool_states.parquet,718,38dc84375ba1889a67f9b1f54ef58dce63871d6e403e4b9b723dadbbf9222a9e,data/bronze/ftx_2022/curve_3pool_pool_events.parquet,2026-05-28T12:14:37.621669+00:00,2026-05-28T12:14:37.621669+00:00,Standardized silver output from curve_3pool_pool_events.parquet.
ftx_2022,eth_usdc_exchange_flows,silver_reconstruction_from_flows,B,B,onchain_flow,silver,2022-11-01T00:00:00Z,2022-11-30T23:59:59Z,data/silver/ftx_2022/eth_usdc_exchange_flows_flows.parquet,658,7e9f168c612cb1d3cfba59276456bef888ab6a06396a614cc7b352793875ea80,data/bronze/ftx_2022/eth_usdc_exchange_flows_flows.parquet,2026-05-28T12:14:37.624613+00:00,2026-05-28T12:14:37.624613+00:00,Standardized silver output from eth_usdc_exchange_flows_flows.parquet.
