event_id,node_id,source_name,source_tier_nominal,source_tier_actual,layer,file_stage,start_utc,end_utc,file_path,row_count,sha256,url_or_query,created_utc,downloaded_at_utc,notes
ftx_2022,usdt_binance,real_Binance_tier_B,A,B,CEX,bronze,2022-11-01T00:00:00Z,2022-11-30T23:59:59Z,data/bronze/ftx_2022/usdt_binance_books.parquet,43200,8796b6ace2c2074ce23ed1331239aefe716151059ddc817ca07bbae0993394c4,real://Binance,2026-05-28T02:15:56.018700+00:00,2026-05-28T02:15:56.018700+00:00,Real Binance data ingested (Tier B).
ftx_2022,busd_binance,real_Binance_tier_B,A,B,CEX,bronze,2022-11-01T00:00:00Z,2022-11-30T23:59:59Z,data/bronze/ftx_2022/busd_binance_books.parquet,43200,fdd73793f41336f207bc11c026996c0be78422603a62d75978d150ba0de55ee0,real://Binance,2026-05-28T02:16:24.635171+00:00,2026-05-28T02:16:24.635171+00:00,Real Binance data ingested (Tier B).
ftx_2022,curve_3pool,deterministic_pipeline_fixture,A,fixture_non_empirical,DEX,bronze,2022-11-01T00:00:00Z,2022-11-30T23:59:59Z,data/bronze/ftx_2022/curve_3pool_pool_events.parquet,864,ef8045e23ab61fcb607446323424e5923c0154795c5f04d7f3689f2e311ad73c,fixture://deterministic_pipeline_fixture,2026-05-28T02:16:24.647633+00:00,2026-05-28T02:16:24.647633+00:00,Generated fixture for pipeline validation only; not empirical evidence.
ftx_2022,eth_usdc_exchange_flows,deterministic_pipeline_fixture,B,fixture_non_empirical,onchain_flow,bronze,2022-11-01T00:00:00Z,2022-11-30T23:59:59Z,data/bronze/ftx_2022/eth_usdc_exchange_flows_flows.parquet,72,039fb6336b286317610f321b214e5690bee129193362fac51c49da9291030aa4,fixture://deterministic_pipeline_fixture,2026-05-28T02:16:24.652447+00:00,2026-05-28T02:16:24.652447+00:00,Generated fixture for pipeline validation only; not empirical evidence.
ftx_2022,eth_usdt_exchange_flows,deterministic_pipeline_fixture,B,fixture_non_empirical,onchain_flow,bronze,2022-11-01T00:00:00Z,2022-11-30T23:59:59Z,data/bronze/ftx_2022/eth_usdt_exchange_flows_flows.parquet,72,b670003689c2c2aedff1a1208ebbe0f40dedbd4cd68c76fd224cc5fdd661c35a,fixture://deterministic_pipeline_fixture,2026-05-28T02:16:24.656661+00:00,2026-05-28T02:16:24.656661+00:00,Generated fixture for pipeline validation only; not empirical evidence.
ftx_2022,eth_bridge_flows,deterministic_pipeline_fixture,B,fixture_non_empirical,bridge_flow,bronze,2022-11-01T00:00:00Z,2022-11-30T23:59:59Z,data/bronze/ftx_2022/eth_bridge_flows_flows.parquet,72,68ea432d61d975a9134ceb8eb4e9cf4b7f981f4055958c114df00863d0506bd6,fixture://deterministic_pipeline_fixture,2026-05-28T02:16:24.660905+00:00,2026-05-28T02:16:24.660905+00:00,Generated fixture for pipeline validation only; not empirical evidence.
ftx_2022,usdt_binance,silver_reconstruction_from_books,A,B,CEX,silver,2022-11-01T00:00:00Z,2022-11-30T23:59:59Z,data/silver/ftx_2022/usdt_binance_books.parquet,43200,594f4655128e0e3254acd6642a4b93e56bafff08bc4c824e938985d5c72249d1,data/bronze/ftx_2022/usdt_binance_books.parquet,2026-05-28T02:18:04.239756+00:00,2026-05-28T02:18:04.239756+00:00,Standardized silver output from usdt_binance_books.parquet.
ftx_2022,busd_binance,silver_reconstruction_from_books,A,B,CEX,silver,2022-11-01T00:00:00Z,2022-11-30T23:59:59Z,data/silver/ftx_2022/busd_binance_books.parquet,43200,c1d28d21506151087e0eb9c83f86fea0fadb5f349d78b608ef9b2528b086274e,data/bronze/ftx_2022/busd_binance_books.parquet,2026-05-28T02:18:04.255298+00:00,2026-05-28T02:18:04.255298+00:00,Standardized silver output from busd_binance_books.parquet.
ftx_2022,curve_3pool,silver_reconstruction_from_pool_states,A,fixture_non_empirical,DEX,silver,2022-11-01T00:00:00Z,2022-11-30T23:59:59Z,data/silver/ftx_2022/curve_3pool_pool_states.parquet,864,78fcd0ca588410fb0f3533b19493f68b5819040f5088e3c235d2e5493485b838,data/bronze/ftx_2022/curve_3pool_pool_events.parquet,2026-05-28T02:18:04.262273+00:00,2026-05-28T02:18:04.262273+00:00,Standardized silver output from curve_3pool_pool_events.parquet.
ftx_2022,eth_usdc_exchange_flows,silver_reconstruction_from_flows,B,fixture_non_empirical,onchain_flow,silver,2022-11-01T00:00:00Z,2022-11-30T23:59:59Z,data/silver/ftx_2022/eth_usdc_exchange_flows_flows.parquet,72,f5abad8c852b2cb3b4aba8708867d6f0430fe677e69e244985e1b6a6c8184ea7,data/bronze/ftx_2022/eth_usdc_exchange_flows_flows.parquet,2026-05-28T02:18:04.266899+00:00,2026-05-28T02:18:04.266899+00:00,Standardized silver output from eth_usdc_exchange_flows_flows.parquet.
