event_id,node_id,source_name,source_tier_nominal,source_tier_actual,layer,file_stage,start_utc,end_utc,file_path,row_count,sha256,url_or_query,created_utc,downloaded_at_utc,notes,coverage_pct,sequence_gap_count,gap_rate,resync_count,clock_offset_ms
ftx_2022,eth_bridge_flows,deterministic_pipeline_fixture,B,fixture_non_empirical,bridge_flow,bronze,2022-11-01T00:00:00Z,2022-11-30T23:59:59Z,data/bronze/ftx_2022/eth_bridge_flows_flows.parquet,72,68ea432d61d975a9134ceb8eb4e9cf4b7f981f4055958c114df00863d0506bd6,fixture://deterministic_pipeline_fixture,2026-05-28T02:16:24.660905+00:00,2026-05-28T02:16:24.660905+00:00,Generated fixture for pipeline validation only; not empirical evidence.,,,,,
ftx_2022,usdt_binance,real_Binance_tier_B,A,B,CEX,bronze,2022-11-01T00:00:00Z,2022-11-30T23:59:59Z,data/bronze/ftx_2022/usdt_binance_books.parquet,43200,8796b6ace2c2074ce23ed1331239aefe716151059ddc817ca07bbae0993394c4,real://Binance,2026-05-28T11:59:21.048768+00:00,2026-05-28T11:59:21.048768+00:00,Real Binance data ingested (Tier B).,,,,,
ftx_2022,busd_binance,real_Binance_tier_B,A,B,CEX,bronze,2022-11-01T00:00:00Z,2022-11-30T23:59:59Z,data/bronze/ftx_2022/busd_binance_books.parquet,43200,fdd73793f41336f207bc11c026996c0be78422603a62d75978d150ba0de55ee0,real://Binance,2026-05-28T11:59:34.022072+00:00,2026-05-28T11:59:34.022072+00:00,Real Binance data ingested (Tier B).,,,,,
ftx_2022,eth_usdc_exchange_flows,real_onchain_flow_tier_B,B,B,onchain_flow,bronze,2022-11-01T00:00:00Z,2022-11-30T23:59:59Z,data/bronze/ftx_2022/eth_usdc_exchange_flows_flows.parquet,658,d68c9b534f70b008bb7a43926bc976a814c085ac8e4af5e70aabe9bfb49d8c9d,real://onchain_flow,2026-05-28T12:05:05.036955+00:00,2026-05-28T12:05:05.036955+00:00,Real onchain_flow data ingested (Tier B).,,,,,
ftx_2022,eth_usdt_exchange_flows,real_onchain_flow_tier_B,B,B,onchain_flow,bronze,2022-11-01T00:00:00Z,2022-11-30T23:59:59Z,data/bronze/ftx_2022/eth_usdt_exchange_flows_flows.parquet,249,9ef0aa8d029bbee4f457214157e533ea24c3c3d1490d3c59b4ba5e52c3bf2fc9,real://onchain_flow,2026-05-28T12:14:37.344323+00:00,2026-05-28T12:14:37.344323+00:00,Real onchain_flow data ingested (Tier B).,,,,,
ftx_2022,curve_3pool,real_Curve_tier_A,A,A,DEX,bronze,2022-11-01T00:00:00Z,2022-11-30T23:59:59Z,data/bronze/ftx_2022/curve_3pool_pool_events.parquet,718,8d5973deb36ca2bcbb1799c54a15fad9807e1c17a8a4ce036875356b9abf24ed,real://Curve,2026-05-28T17:45:52.027643+00:00,2026-05-28T17:45:52.027643+00:00,Real Curve data ingested (Tier A).,,,,,
ftx_2022,usdt_binance,silver_reconstruction_from_books,A,B,CEX,silver,2022-11-01T00:00:00Z,2022-11-30T23:59:59Z,data/silver/ftx_2022/usdt_binance_books.parquet,43200,b47e00afbde08bee11396d219ba806642d3dbf32f274f2a043fdb9e3ddadd0f5,data/bronze/ftx_2022/usdt_binance_books.parquet,2026-05-28T17:52:09.207931+00:00,2026-05-28T17:52:09.207931+00:00,Standardized silver output from usdt_binance_books.parquet.,99.99772381724337,,,,
ftx_2022,busd_binance,silver_reconstruction_from_books,A,B,CEX,silver,2022-11-01T00:00:00Z,2022-11-30T23:59:59Z,data/silver/ftx_2022/busd_binance_books.parquet,43200,bf26bd1d8807445c83c5b1b65b8d8b43abd323b01cf659abbb9f8e4d2366ae99,data/bronze/ftx_2022/busd_binance_books.parquet,2026-05-28T17:52:09.265382+00:00,2026-05-28T17:52:09.265382+00:00,Standardized silver output from busd_binance_books.parquet.,99.99772381724337,,,,
ftx_2022,curve_3pool,silver_reconstruction_from_pool_states,A,A,DEX,silver,2022-11-01T00:00:00Z,2022-11-30T23:59:59Z,data/silver/ftx_2022/curve_3pool_pool_states.parquet,718,9365057f00cfea88087a01d431480f259f7ddf04a9193b95a5065c677e52cc88,data/bronze/ftx_2022/curve_3pool_pool_events.parquet,2026-05-28T17:52:09.274117+00:00,2026-05-28T17:52:09.274117+00:00,Standardized silver output from curve_3pool_pool_events.parquet.,99.58394960084358,,,,
ftx_2022,eth_usdc_exchange_flows,silver_reconstruction_from_flows,B,B,onchain_flow,silver,2022-11-01T00:00:00Z,2022-11-30T23:59:59Z,data/silver/ftx_2022/eth_usdc_exchange_flows_flows.parquet,658,b1e4565e43b078a746932bfb489ea8425075aedddd6c29a46998502221c010c8,data/bronze/ftx_2022/eth_usdc_exchange_flows_flows.parquet,2026-05-28T17:52:09.281543+00:00,2026-05-28T17:52:09.281543+00:00,Standardized silver output from eth_usdc_exchange_flows_flows.parquet.,91.26217108266724,,,,
