event_id,node_id,source_name,source_tier_nominal,source_tier_actual,layer,file_stage,start_utc,end_utc,file_path,row_count,sha256,url_or_query,created_utc,downloaded_at_utc,notes,coverage_pct,sequence_gap_count,gap_rate,resync_count,clock_offset_ms
usdt_curve_2023,usdt_kraken,deterministic_pipeline_fixture,A,fixture_non_empirical,CEX,bronze,2023-06-10T00:00:00Z,2023-06-25T23:59:59Z,data/bronze/usdt_curve_2023/usdt_kraken_books.parquet,864,47744c87652503b0369fbb93760d0b185c988190281e3b6a33db4343cb87bc73,fixture://deterministic_pipeline_fixture,2026-05-28T02:14:58.463865+00:00,2026-05-28T02:14:58.463865+00:00,Generated fixture for pipeline validation only; not empirical evidence.,,,,,
usdt_curve_2023,uniswap_usdc_usdt_005,deterministic_pipeline_fixture,A,fixture_non_empirical,DEX,bronze,2023-06-10T00:00:00Z,2023-06-25T23:59:59Z,data/bronze/usdt_curve_2023/uniswap_usdc_usdt_005_pool_events.parquet,864,ac69f6c72bc697060184fdee6cf5bd73413edbabf8416a4d6bac29e4666bcf5e,fixture://deterministic_pipeline_fixture,2026-05-28T02:14:58.481566+00:00,2026-05-28T02:14:58.481566+00:00,Generated fixture for pipeline validation only; not empirical evidence.,,,,,
usdt_curve_2023,tron_usdt_exchange_flows,deterministic_pipeline_fixture,B,fixture_non_empirical,onchain_flow,bronze,2023-06-10T00:00:00Z,2023-06-25T23:59:59Z,data/bronze/usdt_curve_2023/tron_usdt_exchange_flows_flows.parquet,72,bb7f0764ede38fb32f66d82008ac5d27a87fab477538a6cb666f19fc35e2de00,fixture://deterministic_pipeline_fixture,2026-05-28T02:14:58.498592+00:00,2026-05-28T02:14:58.498592+00:00,Generated fixture for pipeline validation only; not empirical evidence.,,,,,
usdt_curve_2023,usdt_mint_burn,deterministic_pipeline_fixture,A,fixture_non_empirical,mint_burn,bronze,2023-06-10T00:00:00Z,2023-06-25T23:59:59Z,data/bronze/usdt_curve_2023/usdt_mint_burn_flows.parquet,72,7b0d36be40cf9bcaedb5135af169f612f10760d9a308804e44a7f41534850c03,fixture://deterministic_pipeline_fixture,2026-05-28T02:14:58.501663+00:00,2026-05-28T02:14:58.501663+00:00,Generated fixture for pipeline validation only; not empirical evidence.,,,,,
usdt_curve_2023,usdt_binance,real_Binance_tier_B,A,B,CEX,bronze,2023-06-10T00:00:00Z,2023-06-25T23:59:59Z,data/bronze/usdt_curve_2023/usdt_binance_books.parquet,23040,1506980707a269a5929f699d2a16f6c6607cea0b20b29c08d257d5b93b2029bb,real://Binance,2026-05-28T11:48:08.118802+00:00,2026-05-28T11:48:08.118802+00:00,Real Binance data ingested (Tier B).,,,,,
usdt_curve_2023,eth_usdt_exchange_flows,real_onchain_flow_tier_B,B,B,onchain_flow,bronze,2023-06-10T00:00:00Z,2023-06-25T23:59:59Z,data/bronze/usdt_curve_2023/eth_usdt_exchange_flows_flows.parquet,355,6945e88060ba51bf17282aec5ca198096d4700413e9a0c0506c05a50fb8dca67,real://onchain_flow,2026-05-28T11:55:15.875758+00:00,2026-05-28T11:55:15.875758+00:00,Real onchain_flow data ingested (Tier B).,,,,,
usdt_curve_2023,curve_crvusd_usdt,real_Curve_tier_A,A,A,DEX,bronze,2023-06-10T00:00:00Z,2023-06-25T23:59:59Z,data/bronze/usdt_curve_2023/curve_crvusd_usdt_pool_events.parquet,285,79d4ec765c1da98ef83decddbf95d170ff28fc20fbf7d33e7019d83d251b8c0e,real://Curve,2026-05-28T17:40:45.546745+00:00,2026-05-28T17:40:45.546745+00:00,Real Curve data ingested (Tier A).,,,,,
usdt_curve_2023,curve_3pool,real_Curve_tier_A,A,A,DEX,bronze,2023-06-10T00:00:00Z,2023-06-25T23:59:59Z,data/bronze/usdt_curve_2023/curve_3pool_pool_events.parquet,379,e0c48c0d6dd134740efcecd5501bda054cedd6daba0c40e547252c4097d3b3c9,real://Curve,2026-05-28T17:44:51.042102+00:00,2026-05-28T17:44:51.042102+00:00,Real Curve data ingested (Tier A).,,,,,
usdt_curve_2023,usdt_binance,silver_reconstruction_from_books,A,B,CEX,silver,2023-06-10T00:00:00Z,2023-06-25T23:59:59Z,data/silver/usdt_curve_2023/usdt_binance_books.parquet,23040,10314e71d3bbd3add46e4faa8c736fcab23fa29ea352768c417f1e9b3a5e26ed,data/bronze/usdt_curve_2023/usdt_binance_books.parquet,2026-05-28T17:52:08.841158+00:00,2026-05-28T17:52:08.841158+00:00,Standardized silver output from usdt_binance_books.parquet.,99.99573224233052,,,,
usdt_curve_2023,usdt_kraken,silver_reconstruction_from_books,A,fixture_non_empirical,CEX,silver,2023-06-10T00:00:00Z,2023-06-25T23:59:59Z,data/silver/usdt_curve_2023/usdt_kraken_books.parquet,864,f80bdc3856b210972f9ba6cf207ac0a7af7203f4653116fd1de955133eef7eb5,data/bronze/usdt_curve_2023/usdt_kraken_books.parquet,2026-05-28T17:52:08.851742+00:00,2026-05-28T17:52:08.851742+00:00,Standardized silver output from usdt_kraken_books.parquet.,18.745945429916418,,,,
