event_id,node_id,source_name,source_tier_nominal,source_tier_actual,layer,file_stage,start_utc,end_utc,file_path,row_count,sha256,url_or_query,created_utc,downloaded_at_utc,notes
usdt_curve_2023,usdt_binance,real_Binance_tier_B,A,B,CEX,bronze,2023-06-10T00:00:00Z,2023-06-25T23:59:59Z,data/bronze/usdt_curve_2023/usdt_binance_books.parquet,23040,1506980707a269a5929f699d2a16f6c6607cea0b20b29c08d257d5b93b2029bb,real://Binance,2026-05-28T02:14:57.682836+00:00,2026-05-28T02:14:57.682836+00:00,Real Binance data ingested (Tier B).
usdt_curve_2023,usdt_kraken,deterministic_pipeline_fixture,A,fixture_non_empirical,CEX,bronze,2023-06-10T00:00:00Z,2023-06-25T23:59:59Z,data/bronze/usdt_curve_2023/usdt_kraken_books.parquet,864,47744c87652503b0369fbb93760d0b185c988190281e3b6a33db4343cb87bc73,fixture://deterministic_pipeline_fixture,2026-05-28T02:14:58.463865+00:00,2026-05-28T02:14:58.463865+00:00,Generated fixture for pipeline validation only; not empirical evidence.
usdt_curve_2023,curve_3pool,deterministic_pipeline_fixture,A,fixture_non_empirical,DEX,bronze,2023-06-10T00:00:00Z,2023-06-25T23:59:59Z,data/bronze/usdt_curve_2023/curve_3pool_pool_events.parquet,864,086f47461bd5db232ab5eaa83b401a274f9cf0c3315aa25e472e06b08be52984,fixture://deterministic_pipeline_fixture,2026-05-28T02:14:58.472659+00:00,2026-05-28T02:14:58.472659+00:00,Generated fixture for pipeline validation only; not empirical evidence.
usdt_curve_2023,uniswap_usdc_usdt_005,deterministic_pipeline_fixture,A,fixture_non_empirical,DEX,bronze,2023-06-10T00:00:00Z,2023-06-25T23:59:59Z,data/bronze/usdt_curve_2023/uniswap_usdc_usdt_005_pool_events.parquet,864,ac69f6c72bc697060184fdee6cf5bd73413edbabf8416a4d6bac29e4666bcf5e,fixture://deterministic_pipeline_fixture,2026-05-28T02:14:58.481566+00:00,2026-05-28T02:14:58.481566+00:00,Generated fixture for pipeline validation only; not empirical evidence.
usdt_curve_2023,curve_crvusd_usdt,deterministic_pipeline_fixture,A,fixture_non_empirical,DEX,bronze,2023-06-10T00:00:00Z,2023-06-25T23:59:59Z,data/bronze/usdt_curve_2023/curve_crvusd_usdt_pool_events.parquet,864,086f47461bd5db232ab5eaa83b401a274f9cf0c3315aa25e472e06b08be52984,fixture://deterministic_pipeline_fixture,2026-05-28T02:14:58.489073+00:00,2026-05-28T02:14:58.489073+00:00,Generated fixture for pipeline validation only; not empirical evidence.
usdt_curve_2023,eth_usdt_exchange_flows,deterministic_pipeline_fixture,B,fixture_non_empirical,onchain_flow,bronze,2023-06-10T00:00:00Z,2023-06-25T23:59:59Z,data/bronze/usdt_curve_2023/eth_usdt_exchange_flows_flows.parquet,72,948a2053a6c4d38c22456a3f1253730ced6121392db3c9266e3636ec33fca21d,fixture://deterministic_pipeline_fixture,2026-05-28T02:14:58.493955+00:00,2026-05-28T02:14:58.493955+00:00,Generated fixture for pipeline validation only; not empirical evidence.
usdt_curve_2023,tron_usdt_exchange_flows,deterministic_pipeline_fixture,B,fixture_non_empirical,onchain_flow,bronze,2023-06-10T00:00:00Z,2023-06-25T23:59:59Z,data/bronze/usdt_curve_2023/tron_usdt_exchange_flows_flows.parquet,72,bb7f0764ede38fb32f66d82008ac5d27a87fab477538a6cb666f19fc35e2de00,fixture://deterministic_pipeline_fixture,2026-05-28T02:14:58.498592+00:00,2026-05-28T02:14:58.498592+00:00,Generated fixture for pipeline validation only; not empirical evidence.
usdt_curve_2023,usdt_mint_burn,deterministic_pipeline_fixture,A,fixture_non_empirical,mint_burn,bronze,2023-06-10T00:00:00Z,2023-06-25T23:59:59Z,data/bronze/usdt_curve_2023/usdt_mint_burn_flows.parquet,72,7b0d36be40cf9bcaedb5135af169f612f10760d9a308804e44a7f41534850c03,fixture://deterministic_pipeline_fixture,2026-05-28T02:14:58.501663+00:00,2026-05-28T02:14:58.501663+00:00,Generated fixture for pipeline validation only; not empirical evidence.
usdt_curve_2023,usdt_binance,silver_reconstruction_from_books,A,B,CEX,silver,2023-06-10T00:00:00Z,2023-06-25T23:59:59Z,data/silver/usdt_curve_2023/usdt_binance_books.parquet,23040,045ed6a6333689a9471b1b5e6dd88eaae3bda04fa8afca798b984a7e7a9c138a,data/bronze/usdt_curve_2023/usdt_binance_books.parquet,2026-05-28T02:18:03.555393+00:00,2026-05-28T02:18:03.555393+00:00,Standardized silver output from usdt_binance_books.parquet.
usdt_curve_2023,usdt_kraken,silver_reconstruction_from_books,A,fixture_non_empirical,CEX,silver,2023-06-10T00:00:00Z,2023-06-25T23:59:59Z,data/silver/usdt_curve_2023/usdt_kraken_books.parquet,864,b7149133a9e46ae641394143972a7f4f3cff740b5b653fa002b980ebfcf95a24,data/bronze/usdt_curve_2023/usdt_kraken_books.parquet,2026-05-28T02:18:03.563635+00:00,2026-05-28T02:18:03.563635+00:00,Standardized silver output from usdt_kraken_books.parquet.
