event_id,node_id,source_name,source_tier_nominal,source_tier_actual,layer,file_stage,start_utc,end_utc,file_path,row_count,sha256,url_or_query,created_utc,downloaded_at_utc,notes,coverage_pct,sequence_gap_count,gap_rate,resync_count,clock_offset_ms
usdc_svb_2023,usdc_coinbase,real_Coinbase_tier_B,A,B,CEX,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/usdc_coinbase_books.parquet,18717,ae03fa5e12859d89c76a3f3ad6474bab1422a18ea6a98f28a486a5fb35b70c40,real://Coinbase,2026-05-31T05:59:37.531308+00:00,2026-05-31T05:59:37.531308+00:00,Real Coinbase data ingested (Tier B).,,,,,
usdc_svb_2023,usdc_binance,real_Binance_tier_B,A,B,CEX,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/usdc_binance_books.parquet,13560,dffaafa34ac3b7757ae43fb6cc12b1b4b85a2d96ce79a65daed4943e9db6a050,real://Binance,2026-05-31T05:59:43.312777+00:00,2026-05-31T05:59:43.312777+00:00,Real Binance data ingested (Tier B).,,,,,
usdc_svb_2023,usdt_binance,real_Binance_tier_B,A,B,CEX,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/usdt_binance_books.parquet,13560,dffaafa34ac3b7757ae43fb6cc12b1b4b85a2d96ce79a65daed4943e9db6a050,real://Binance,2026-05-31T05:59:50.574060+00:00,2026-05-31T05:59:50.574060+00:00,Real Binance data ingested (Tier B).,,,,,
usdc_svb_2023,usdt_kraken,deterministic_pipeline_fixture,A,fixture_non_empirical,CEX,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/usdt_kraken_books.parquet,864,8a2d81c9ffa1e35d35bfb78917abf6891545b7972bb3051d8166ada8b377e595,fixture://deterministic_pipeline_fixture,2026-05-31T05:59:50.942219+00:00,2026-05-31T05:59:50.942219+00:00,Generated fixture for pipeline validation only; not empirical evidence.,,,,,
usdc_svb_2023,usdc_kraken,deterministic_pipeline_fixture,A,fixture_non_empirical,CEX,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/usdc_kraken_books.parquet,864,5a1f4287ed2247214d9e5ee5d651d8330dd86e8f4e544a59d167fea86ee50965,fixture://deterministic_pipeline_fixture,2026-05-31T05:59:51.116848+00:00,2026-05-31T05:59:51.116848+00:00,Generated fixture for pipeline validation only; not empirical evidence.,,,,,
usdc_svb_2023,curve_3pool,deterministic_pipeline_fixture,A,fixture_non_empirical,DEX,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/curve_3pool_pool_events.parquet,864,bdb32ee1b5e23d52e0f6d378f6912696214bd7b6b68cb75ac47609a1027ecdda,fixture://deterministic_pipeline_fixture,2026-05-31T05:59:51.127222+00:00,2026-05-31T05:59:51.127222+00:00,Generated fixture for pipeline validation only; not empirical evidence.,,,,,
usdc_svb_2023,uniswap_usdc_usdt_005,deterministic_pipeline_fixture,A,fixture_non_empirical,DEX,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/uniswap_usdc_usdt_005_pool_events.parquet,864,4018a05b619a0f1d4f92536ee63224c7eecb6cc48705ced172cbd572aad716aa,fixture://deterministic_pipeline_fixture,2026-05-31T05:59:51.136443+00:00,2026-05-31T05:59:51.136443+00:00,Generated fixture for pipeline validation only; not empirical evidence.,,,,,
usdc_svb_2023,eth_usdc_exchange_flows,deterministic_pipeline_fixture,B,fixture_non_empirical,onchain_flow,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/eth_usdc_exchange_flows_flows.parquet,72,38094a9ed882224e0cb4ecd3d59071f0940b5d5d1d0a2b0119c987438b577a0c,fixture://deterministic_pipeline_fixture,2026-05-31T05:59:51.142922+00:00,2026-05-31T05:59:51.142922+00:00,Generated fixture for pipeline validation only; not empirical evidence.,,,,,
usdc_svb_2023,eth_usdt_exchange_flows,deterministic_pipeline_fixture,B,fixture_non_empirical,onchain_flow,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/eth_usdt_exchange_flows_flows.parquet,72,b3b55bacd7433b0ae36d986e6345b8dd97151b8aa985602784e8b1baa276fad1,fixture://deterministic_pipeline_fixture,2026-05-31T05:59:51.148934+00:00,2026-05-31T05:59:51.148934+00:00,Generated fixture for pipeline validation only; not empirical evidence.,,,,,
usdc_svb_2023,eth_bridge_flows,deterministic_pipeline_fixture,B,fixture_non_empirical,bridge_flow,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/eth_bridge_flows_flows.parquet,72,a34fa798ac84097e55cfc2312471f500997f907ba46c9c0d0837c536ab2793e4,fixture://deterministic_pipeline_fixture,2026-05-31T05:59:51.156850+00:00,2026-05-31T05:59:51.156850+00:00,Generated fixture for pipeline validation only; not empirical evidence.,,,,,
usdc_svb_2023,usdc_mint_burn,deterministic_pipeline_fixture,A,fixture_non_empirical,mint_burn,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/usdc_mint_burn_flows.parquet,72,80cc187b429cde40c4c02a3b322cee9feb68c1e155691ece9e4e2e73fce929ca,fixture://deterministic_pipeline_fixture,2026-05-31T05:59:51.163049+00:00,2026-05-31T05:59:51.163049+00:00,Generated fixture for pipeline validation only; not empirical evidence.,,,,,
usdc_svb_2023,usdc_coinbase,silver_reconstruction_from_books,A,B,CEX,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/usdc_coinbase_books.parquet,18717,7d0fbf4f503e28911dd2edcc9bdf3751bed52557a5115c48076f8c53c8fb25c9,data/bronze/usdc_svb_2023/usdc_coinbase_books.parquet,2026-05-31T05:59:51.455654+00:00,2026-05-31T05:59:51.455654+00:00,Standardized silver output from usdc_coinbase_books.parquet.,99.97872262763975,,,,
usdc_svb_2023,usdc_binance,silver_reconstruction_from_books,A,B,CEX,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/usdc_binance_books.parquet,13560,d6a2df9f3d35330430cfea0c575047e7efcad935bb454ae1875523594541a905,data/bronze/usdc_svb_2023/usdc_binance_books.parquet,2026-05-31T05:59:51.486272+00:00,2026-05-31T05:59:51.486272+00:00,Standardized silver output from usdc_binance_books.parquet.,72.43209268743897,,,,
usdc_svb_2023,usdt_binance,silver_reconstruction_from_books,A,B,CEX,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/usdt_binance_books.parquet,13560,d6a2df9f3d35330430cfea0c575047e7efcad935bb454ae1875523594541a905,data/bronze/usdc_svb_2023/usdt_binance_books.parquet,2026-05-31T05:59:51.512185+00:00,2026-05-31T05:59:51.512185+00:00,Standardized silver output from usdt_binance_books.parquet.,72.43209268743897,,,,
usdc_svb_2023,usdt_kraken,silver_reconstruction_from_books,A,fixture_non_empirical,CEX,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/usdt_kraken_books.parquet,864,8b8a3927c59fc51ce4f62007769b62c45b559529ad694fdc0293042809604c02,data/bronze/usdc_svb_2023/usdt_kraken_books.parquet,2026-05-31T05:59:51.521502+00:00,2026-05-31T05:59:51.521502+00:00,Standardized silver output from usdt_kraken_books.parquet.,23.07078154942728,,,,
