event_id,node_id,source_name,source_tier_nominal,source_tier_actual,layer,file_stage,start_utc,end_utc,file_path,row_count,sha256,url_or_query,created_utc,downloaded_at_utc,notes
usdc_svb_2023,usdc_coinbase,deterministic_pipeline_fixture,A,fixture_non_empirical,CEX,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/usdc_coinbase_books.parquet,864,f86ba88af3329b6813ef37391f87c3cef2076fe7ae320df9bf8f12997bea6359,fixture://deterministic_pipeline_fixture,2026-05-27T16:13:57.835633+00:00,2026-05-27T16:13:57.835633+00:00,Generated fixture for pipeline validation only; not empirical evidence.
usdc_svb_2023,usdc_binance,deterministic_pipeline_fixture,A,fixture_non_empirical,CEX,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/usdc_binance_books.parquet,864,2d90e4999cbbb0cd1a23f6a89101b2878e593b74a5ebac40e6102a3bfc90bcfd,fixture://deterministic_pipeline_fixture,2026-05-27T16:13:57.864553+00:00,2026-05-27T16:13:57.864553+00:00,Generated fixture for pipeline validation only; not empirical evidence.
usdc_svb_2023,usdt_binance,deterministic_pipeline_fixture,A,fixture_non_empirical,CEX,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/usdt_binance_books.parquet,864,c3ab5aef959c72c68d9b79abf8d98746c628b78488c917ec864e23f995304b46,fixture://deterministic_pipeline_fixture,2026-05-27T16:13:57.873504+00:00,2026-05-27T16:13:57.873504+00:00,Generated fixture for pipeline validation only; not empirical evidence.
usdc_svb_2023,usdt_kraken,deterministic_pipeline_fixture,A,fixture_non_empirical,CEX,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/usdt_kraken_books.parquet,864,d5265475c616b680579b62a6e0cc42371a4c8b9704596b5d418cb172154c5e58,fixture://deterministic_pipeline_fixture,2026-05-27T16:13:57.880873+00:00,2026-05-27T16:13:57.880873+00:00,Generated fixture for pipeline validation only; not empirical evidence.
usdc_svb_2023,usdc_kraken,deterministic_pipeline_fixture,A,fixture_non_empirical,CEX,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/usdc_kraken_books.parquet,864,4145153460363cc24b49273b9ed2894592713a5baaa59d3929e04fc15f13da8e,fixture://deterministic_pipeline_fixture,2026-05-27T16:13:57.888300+00:00,2026-05-27T16:13:57.888300+00:00,Generated fixture for pipeline validation only; not empirical evidence.
usdc_svb_2023,curve_3pool,deterministic_pipeline_fixture,A,fixture_non_empirical,DEX,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/curve_3pool_pool_events.parquet,864,bdb32ee1b5e23d52e0f6d378f6912696214bd7b6b68cb75ac47609a1027ecdda,fixture://deterministic_pipeline_fixture,2026-05-27T16:13:57.895055+00:00,2026-05-27T16:13:57.895055+00:00,Generated fixture for pipeline validation only; not empirical evidence.
usdc_svb_2023,uniswap_usdc_usdt_005,deterministic_pipeline_fixture,A,fixture_non_empirical,DEX,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/uniswap_usdc_usdt_005_pool_events.parquet,864,4018a05b619a0f1d4f92536ee63224c7eecb6cc48705ced172cbd572aad716aa,fixture://deterministic_pipeline_fixture,2026-05-27T16:13:57.901349+00:00,2026-05-27T16:13:57.901349+00:00,Generated fixture for pipeline validation only; not empirical evidence.
usdc_svb_2023,eth_usdc_exchange_flows,deterministic_pipeline_fixture,B,fixture_non_empirical,onchain_flow,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/eth_usdc_exchange_flows_flows.parquet,72,38094a9ed882224e0cb4ecd3d59071f0940b5d5d1d0a2b0119c987438b577a0c,fixture://deterministic_pipeline_fixture,2026-05-27T16:13:57.906747+00:00,2026-05-27T16:13:57.906747+00:00,Generated fixture for pipeline validation only; not empirical evidence.
usdc_svb_2023,eth_usdt_exchange_flows,deterministic_pipeline_fixture,B,fixture_non_empirical,onchain_flow,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/eth_usdt_exchange_flows_flows.parquet,72,b3b55bacd7433b0ae36d986e6345b8dd97151b8aa985602784e8b1baa276fad1,fixture://deterministic_pipeline_fixture,2026-05-27T16:13:57.910309+00:00,2026-05-27T16:13:57.910309+00:00,Generated fixture for pipeline validation only; not empirical evidence.
usdc_svb_2023,eth_bridge_flows,deterministic_pipeline_fixture,B,fixture_non_empirical,bridge_flow,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/eth_bridge_flows_flows.parquet,72,a34fa798ac84097e55cfc2312471f500997f907ba46c9c0d0837c536ab2793e4,fixture://deterministic_pipeline_fixture,2026-05-27T16:13:57.913408+00:00,2026-05-27T16:13:57.913408+00:00,Generated fixture for pipeline validation only; not empirical evidence.
