event_id,node_id,source_name,source_tier_nominal,source_tier_actual,layer,file_stage,start_utc,end_utc,file_path,row_count,sha256,url_or_query,created_utc,downloaded_at_utc,notes,coverage_pct,sequence_gap_count,gap_rate,resync_count,clock_offset_ms
usdc_svb_2023,usdt_kraken,deterministic_pipeline_fixture,A,fixture_non_empirical,CEX,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/usdt_kraken_books.parquet,864,d5265475c616b680579b62a6e0cc42371a4c8b9704596b5d418cb172154c5e58,fixture://deterministic_pipeline_fixture,2026-05-28T02:04:30.149403+00:00,2026-05-28T02:04:30.149403+00:00,Generated fixture for pipeline validation only; not empirical evidence.,,,,,
usdc_svb_2023,usdc_kraken,deterministic_pipeline_fixture,A,fixture_non_empirical,CEX,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/usdc_kraken_books.parquet,864,4145153460363cc24b49273b9ed2894592713a5baaa59d3929e04fc15f13da8e,fixture://deterministic_pipeline_fixture,2026-05-28T02:04:30.365768+00:00,2026-05-28T02:04:30.365768+00:00,Generated fixture for pipeline validation only; not empirical evidence.,,,,,
usdc_svb_2023,uniswap_usdc_usdt_005,deterministic_pipeline_fixture,A,fixture_non_empirical,DEX,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/uniswap_usdc_usdt_005_pool_events.parquet,864,4018a05b619a0f1d4f92536ee63224c7eecb6cc48705ced172cbd572aad716aa,fixture://deterministic_pipeline_fixture,2026-05-28T02:04:30.384431+00:00,2026-05-28T02:04:30.384431+00:00,Generated fixture for pipeline validation only; not empirical evidence.,,,,,
usdc_svb_2023,eth_bridge_flows,deterministic_pipeline_fixture,B,fixture_non_empirical,bridge_flow,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/eth_bridge_flows_flows.parquet,72,a34fa798ac84097e55cfc2312471f500997f907ba46c9c0d0837c536ab2793e4,fixture://deterministic_pipeline_fixture,2026-05-28T02:04:30.397161+00:00,2026-05-28T02:04:30.397161+00:00,Generated fixture for pipeline validation only; not empirical evidence.,,,,,
usdc_svb_2023,usdc_coinbase,real_Coinbase_tier_B,A,B,CEX,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/usdc_coinbase_books.parquet,18717,ae03fa5e12859d89c76a3f3ad6474bab1422a18ea6a98f28a486a5fb35b70c40,real://Coinbase,2026-05-28T10:16:21.512858+00:00,2026-05-28T10:16:21.512858+00:00,Real Coinbase data ingested (Tier B).,,,,,
usdc_svb_2023,usdc_binance,real_Binance_tier_B,A,B,CEX,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/usdc_binance_books.parquet,13560,dffaafa34ac3b7757ae43fb6cc12b1b4b85a2d96ce79a65daed4943e9db6a050,real://Binance,2026-05-28T10:16:31.540747+00:00,2026-05-28T10:16:31.540747+00:00,Real Binance data ingested (Tier B).,,,,,
usdc_svb_2023,usdt_binance,real_Binance_tier_B,A,B,CEX,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/usdt_binance_books.parquet,13560,dffaafa34ac3b7757ae43fb6cc12b1b4b85a2d96ce79a65daed4943e9db6a050,real://Binance,2026-05-28T10:16:41.220999+00:00,2026-05-28T10:16:41.220999+00:00,Real Binance data ingested (Tier B).,,,,,
usdc_svb_2023,usdc_mint_burn,real_mint_burn_tier_A,A,A,mint_burn,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/usdc_mint_burn_flows.parquet,4,35dc76325b43a429bf6740f2181daf9ad2edc5621fb1e9b4b4734cc9e52411be,real://mint_burn,2026-05-28T10:17:43.877802+00:00,2026-05-28T10:17:43.877802+00:00,Real mint_burn data ingested (Tier A).,,,,,
usdc_svb_2023,eth_usdc_exchange_flows,real_onchain_flow_tier_B,B,B,onchain_flow,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/eth_usdc_exchange_flows_flows.parquet,313,df448c7dd3bc9f777b6476393b3d284bea918d92f6f0aa9328183e6b873252e9,real://onchain_flow,2026-05-28T10:25:49.159837+00:00,2026-05-28T10:25:49.159837+00:00,Real onchain_flow data ingested (Tier B).,,,,,
usdc_svb_2023,eth_usdt_exchange_flows,real_onchain_flow_tier_B,B,B,onchain_flow,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/eth_usdt_exchange_flows_flows.parquet,240,93a6f8982dccf3e07d3fdb5029ae558d2616c6e9fa74d00bbba633c6898a6029,real://onchain_flow,2026-05-28T10:49:23.611120+00:00,2026-05-28T10:49:23.611120+00:00,Real onchain_flow data ingested (Tier B).,,,,,
