event_id,node_id,source_name,source_tier_nominal,source_tier_actual,layer,file_stage,start_utc,end_utc,file_path,row_count,sha256,url_or_query,created_utc,downloaded_at_utc,notes
usdc_svb_2023,usdc_coinbase,real_Coinbase_tier_B,A,B,CEX,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/usdc_coinbase_books.parquet,18717,ae03fa5e12859d89c76a3f3ad6474bab1422a18ea6a98f28a486a5fb35b70c40,real://Coinbase,2026-05-28T02:04:14.230695+00:00,2026-05-28T02:04:14.230695+00:00,Real Coinbase data ingested (Tier B).
usdc_svb_2023,usdc_binance,real_Binance_tier_B,A,B,CEX,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/usdc_binance_books.parquet,13560,dffaafa34ac3b7757ae43fb6cc12b1b4b85a2d96ce79a65daed4943e9db6a050,real://Binance,2026-05-28T02:04:21.666254+00:00,2026-05-28T02:04:21.666254+00:00,Real Binance data ingested (Tier B).
usdc_svb_2023,usdt_binance,real_Binance_tier_B,A,B,CEX,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/usdt_binance_books.parquet,13560,dffaafa34ac3b7757ae43fb6cc12b1b4b85a2d96ce79a65daed4943e9db6a050,real://Binance,2026-05-28T02:04:29.256374+00:00,2026-05-28T02:04:29.256374+00:00,Real Binance data ingested (Tier B).
usdc_svb_2023,usdt_kraken,deterministic_pipeline_fixture,A,fixture_non_empirical,CEX,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/usdt_kraken_books.parquet,864,d5265475c616b680579b62a6e0cc42371a4c8b9704596b5d418cb172154c5e58,fixture://deterministic_pipeline_fixture,2026-05-28T02:04:30.149403+00:00,2026-05-28T02:04:30.149403+00:00,Generated fixture for pipeline validation only; not empirical evidence.
usdc_svb_2023,usdc_kraken,deterministic_pipeline_fixture,A,fixture_non_empirical,CEX,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/usdc_kraken_books.parquet,864,4145153460363cc24b49273b9ed2894592713a5baaa59d3929e04fc15f13da8e,fixture://deterministic_pipeline_fixture,2026-05-28T02:04:30.365768+00:00,2026-05-28T02:04:30.365768+00:00,Generated fixture for pipeline validation only; not empirical evidence.
usdc_svb_2023,curve_3pool,deterministic_pipeline_fixture,A,fixture_non_empirical,DEX,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/curve_3pool_pool_events.parquet,864,bdb32ee1b5e23d52e0f6d378f6912696214bd7b6b68cb75ac47609a1027ecdda,fixture://deterministic_pipeline_fixture,2026-05-28T02:04:30.375994+00:00,2026-05-28T02:04:30.375994+00:00,Generated fixture for pipeline validation only; not empirical evidence.
usdc_svb_2023,uniswap_usdc_usdt_005,deterministic_pipeline_fixture,A,fixture_non_empirical,DEX,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/uniswap_usdc_usdt_005_pool_events.parquet,864,4018a05b619a0f1d4f92536ee63224c7eecb6cc48705ced172cbd572aad716aa,fixture://deterministic_pipeline_fixture,2026-05-28T02:04:30.384431+00:00,2026-05-28T02:04:30.384431+00:00,Generated fixture for pipeline validation only; not empirical evidence.
usdc_svb_2023,eth_usdc_exchange_flows,deterministic_pipeline_fixture,B,fixture_non_empirical,onchain_flow,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/eth_usdc_exchange_flows_flows.parquet,72,38094a9ed882224e0cb4ecd3d59071f0940b5d5d1d0a2b0119c987438b577a0c,fixture://deterministic_pipeline_fixture,2026-05-28T02:04:30.389941+00:00,2026-05-28T02:04:30.389941+00:00,Generated fixture for pipeline validation only; not empirical evidence.
usdc_svb_2023,eth_usdt_exchange_flows,deterministic_pipeline_fixture,B,fixture_non_empirical,onchain_flow,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/eth_usdt_exchange_flows_flows.parquet,72,b3b55bacd7433b0ae36d986e6345b8dd97151b8aa985602784e8b1baa276fad1,fixture://deterministic_pipeline_fixture,2026-05-28T02:04:30.393612+00:00,2026-05-28T02:04:30.393612+00:00,Generated fixture for pipeline validation only; not empirical evidence.
usdc_svb_2023,eth_bridge_flows,deterministic_pipeline_fixture,B,fixture_non_empirical,bridge_flow,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/eth_bridge_flows_flows.parquet,72,a34fa798ac84097e55cfc2312471f500997f907ba46c9c0d0837c536ab2793e4,fixture://deterministic_pipeline_fixture,2026-05-28T02:04:30.397161+00:00,2026-05-28T02:04:30.397161+00:00,Generated fixture for pipeline validation only; not empirical evidence.
usdc_svb_2023,usdc_mint_burn,deterministic_pipeline_fixture,A,fixture_non_empirical,mint_burn,bronze,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/bronze/usdc_svb_2023/usdc_mint_burn_flows.parquet,72,80cc187b429cde40c4c02a3b322cee9feb68c1e155691ece9e4e2e73fce929ca,fixture://deterministic_pipeline_fixture,2026-05-28T02:04:30.400424+00:00,2026-05-28T02:04:30.400424+00:00,Generated fixture for pipeline validation only; not empirical evidence.
usdc_svb_2023,usdc_coinbase,silver_reconstruction_from_books,A,B,CEX,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/usdc_coinbase_books.parquet,18717,ae0a69b844e632cb461fd0f0c2570ecd9611e9735e74092591790e1fee035cb1,data/bronze/usdc_svb_2023/usdc_coinbase_books.parquet,2026-05-28T02:04:33.908554+00:00,2026-05-28T02:04:33.908554+00:00,Standardized silver output from usdc_coinbase_books.parquet.
usdc_svb_2023,usdc_binance,silver_reconstruction_from_books,A,B,CEX,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/usdc_binance_books.parquet,13560,288e7cf803b198f7a2b237b670b8206caffe2ee584e1bde7f0766585973e0bee,data/bronze/usdc_svb_2023/usdc_binance_books.parquet,2026-05-28T02:04:33.917890+00:00,2026-05-28T02:04:33.917890+00:00,Standardized silver output from usdc_binance_books.parquet.
usdc_svb_2023,usdt_binance,silver_reconstruction_from_books,A,B,CEX,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/usdt_binance_books.parquet,13560,288e7cf803b198f7a2b237b670b8206caffe2ee584e1bde7f0766585973e0bee,data/bronze/usdc_svb_2023/usdt_binance_books.parquet,2026-05-28T02:04:33.925627+00:00,2026-05-28T02:04:33.925627+00:00,Standardized silver output from usdt_binance_books.parquet.
usdc_svb_2023,usdt_kraken,silver_reconstruction_from_books,A,fixture_non_empirical,CEX,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/usdt_kraken_books.parquet,864,f7d3d4e0db559055b51e5827dedb84821b8bb222df71fa7a90b3dcfede72bcdd,data/bronze/usdc_svb_2023/usdt_kraken_books.parquet,2026-05-28T02:04:33.931320+00:00,2026-05-28T02:04:33.931320+00:00,Standardized silver output from usdt_kraken_books.parquet.
usdc_svb_2023,usdc_kraken,silver_reconstruction_from_books,A,fixture_non_empirical,CEX,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/usdc_kraken_books.parquet,864,89d7ef4e58f068df4e9539aefbf4d0837442e3c1970b1bfd45ed398487241e80,data/bronze/usdc_svb_2023/usdc_kraken_books.parquet,2026-05-28T02:04:33.936815+00:00,2026-05-28T02:04:33.936815+00:00,Standardized silver output from usdc_kraken_books.parquet.
usdc_svb_2023,curve_3pool,silver_reconstruction_from_pool_states,A,fixture_non_empirical,DEX,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/curve_3pool_pool_states.parquet,864,cfa2fdf92d92f936b14c95507915feddabd5acfff2a50d2621da0f3f5d86cfed,data/bronze/usdc_svb_2023/curve_3pool_pool_events.parquet,2026-05-28T02:04:33.946387+00:00,2026-05-28T02:04:33.946387+00:00,Standardized silver output from curve_3pool_pool_events.parquet.
usdc_svb_2023,uniswap_usdc_usdt_005,silver_reconstruction_from_pool_states,A,fixture_non_empirical,DEX,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/uniswap_usdc_usdt_005_pool_states.parquet,864,adb43ecc6c799a920d895c3ffb4e82232f0f697a1afa495de680edab684e2588,data/bronze/usdc_svb_2023/uniswap_usdc_usdt_005_pool_events.parquet,2026-05-28T02:04:33.952586+00:00,2026-05-28T02:04:33.952586+00:00,Standardized silver output from uniswap_usdc_usdt_005_pool_events.parquet.
usdc_svb_2023,eth_usdc_exchange_flows,silver_reconstruction_from_flows,B,fixture_non_empirical,onchain_flow,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/eth_usdc_exchange_flows_flows.parquet,72,971ac1db26ed7c4df38ba50f571b7ff3998c9bfbf278c3c860b85a53960866db,data/bronze/usdc_svb_2023/eth_usdc_exchange_flows_flows.parquet,2026-05-28T02:04:33.957112+00:00,2026-05-28T02:04:33.957112+00:00,Standardized silver output from eth_usdc_exchange_flows_flows.parquet.
usdc_svb_2023,eth_usdt_exchange_flows,silver_reconstruction_from_flows,B,fixture_non_empirical,onchain_flow,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/eth_usdt_exchange_flows_flows.parquet,72,8e477ff86ab09e0af0c916eaaacef5990a5e6936973ebf157ec63cf88f63a144,data/bronze/usdc_svb_2023/eth_usdt_exchange_flows_flows.parquet,2026-05-28T02:04:33.961677+00:00,2026-05-28T02:04:33.961677+00:00,Standardized silver output from eth_usdt_exchange_flows_flows.parquet.
usdc_svb_2023,eth_bridge_flows,silver_reconstruction_from_flows,B,fixture_non_empirical,bridge_flow,silver,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,data/silver/usdc_svb_2023/eth_bridge_flows_flows.parquet,72,a1ff05ba9ef73926d162287330d8d8c77867e85f5f5746ba809dca730697da5f,data/bronze/usdc_svb_2023/eth_bridge_flows_flows.parquet,2026-05-28T02:04:33.966194+00:00,2026-05-28T02:04:33.966194+00:00,Standardized silver output from eth_bridge_flows_flows.parquet.
