node_i,node_j,peak_lag_steps,peak_corr,p_value,significant_p01,p_value_fdr,significant_fdr,tier_i_actual,tier_j_actual,edge_tier_actual,claim_allowed
usdt_binance,usdt_kraken,41,0.49362359719141735,0.181,false,0.5992,false,B,fixture_non_empirical,fixture_non_empirical,false
usdt_binance,curve_3pool,60,0.48985651152783943,0.209,false,0.5992,false,B,fixture_non_empirical,fixture_non_empirical,false
usdt_binance,uniswap_usdc_usdt_005,52,0.48978850096198917,0.191,false,0.5992,false,B,fixture_non_empirical,fixture_non_empirical,false
usdt_binance,curve_crvusd_usdt,60,0.48985651152783943,0.207,false,0.5992,false,B,fixture_non_empirical,fixture_non_empirical,false
usdt_binance,eth_usdt_exchange_flows,30,-0.9550017357557131,1.0,false,1.0,false,B,fixture_non_empirical,fixture_non_empirical,false
usdt_binance,tron_usdt_exchange_flows,31,-0.9598665292559911,1.0,false,1.0,false,B,fixture_non_empirical,fixture_non_empirical,false
usdt_binance,usdt_mint_burn,31,-0.9580120130370718,1.0,false,1.0,false,B,fixture_non_empirical,fixture_non_empirical,false
usdt_kraken,usdt_binance,-41,0.49362359719141735,0.157,false,0.5992,false,fixture_non_empirical,B,fixture_non_empirical,false
usdt_kraken,curve_3pool,5,0.9913672945029725,0.0,true,0.0,true,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdt_kraken,uniswap_usdc_usdt_005,-1,0.991342285637312,0.0,true,0.0,true,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdt_kraken,curve_crvusd_usdt,5,0.9913672945029725,0.0,true,0.0,true,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdt_kraken,eth_usdt_exchange_flows,3,0.9919939581185057,1.0,false,1.0,false,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdt_kraken,tron_usdt_exchange_flows,5,0.9921637416385805,1.0,false,1.0,false,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
usdt_kraken,usdt_mint_burn,4,0.9921678465602984,1.0,false,1.0,false,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
curve_3pool,usdt_binance,-60,0.4898565115278394,0.214,false,0.5992,false,fixture_non_empirical,B,fixture_non_empirical,false
curve_3pool,usdt_kraken,-5,0.9913672945029725,0.0,true,0.0,true,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
curve_3pool,uniswap_usdc_usdt_005,-6,0.9999648643280048,0.0,true,0.0,true,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
curve_3pool,curve_crvusd_usdt,0,1.0,0.0,true,0.0,true,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
curve_3pool,eth_usdt_exchange_flows,3,0.9957030101819728,1.0,false,1.0,false,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
curve_3pool,tron_usdt_exchange_flows,5,0.9956854572928294,1.0,false,1.0,false,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
curve_3pool,usdt_mint_burn,4,0.9956929634225925,1.0,false,1.0,false,fixture_non_empirical,fixture_non_empirical,fixture_non_empirical,false
uniswap_usdc_usdt_005,usdt_binance,-52,0.48978850096198917,0.2,false,0.5992,false,fixture_non_empirical,B,fixture_non_empirical,false
