node_i,node_j,peak_lag_steps,peak_corr,p_value,significant_p01,p_value_fdr,significant_fdr
usdt_binance,ust_binance,5,-0.251350774291623,0.001,true,0.004,true
usdt_binance,curve_3pool,-59,0.32142766987021404,0.351,false,0.45359999999999995,false
usdt_binance,curve_ust_wormhole,-59,0.32142766987021404,0.378,false,0.45359999999999995,false
ust_binance,usdt_binance,-5,-0.251350774291623,0.01,false,0.03,true
ust_binance,curve_3pool,-60,-0.2985470543642913,0.34,false,0.45359999999999995,false
ust_binance,curve_ust_wormhole,-60,-0.2985470543642913,0.376,false,0.45359999999999995,false
curve_3pool,usdt_binance,59,0.32142766987021404,0.255,false,0.45359999999999995,false
curve_3pool,ust_binance,60,-0.2985470543642913,0.481,false,0.5247272727272727,false
curve_3pool,curve_ust_wormhole,0,1.0,0.0,true,0.0,true
curve_ust_wormhole,usdt_binance,59,0.32142766987021404,0.242,false,0.45359999999999995,false
curve_ust_wormhole,ust_binance,60,-0.2985470543642913,0.54,false,0.54,false
curve_ust_wormhole,curve_3pool,0,1.0,0.0,true,0.0,true
