node_id,out_degree_w,in_degree_w,eigenvector,betweenness,role,event_id
usdc_kraken,4.953882766534624,2.665359030437744,0.29766956433017316,0.33333333333333337,amplifier,usdc_svb_2023
uniswap_usdc_usdt_005,3.0683019666155102,1.318184963369987,0.2179561035558977,0.06666666666666667,mixed,usdc_svb_2023
curve_3pool,2.8394192106551936,1.743294731286087,0.286278418588344,0.0,mixed,usdc_svb_2023
usdt_kraken,2.0966685421488496,2.7431256914063358,0.44163103446533614,0.0,mixed,usdc_svb_2023
eth_usdc_exchange_flows,1.931415646703303,0.0,-0.0,0.0,originator,usdc_svb_2023
usdc_coinbase,1.5804193978270686,4.294667628738427,0.5550108785017533,0.2777777777777778,sink,usdc_svb_2023
eth_bridge_flows,1.366751098779512,3.9830687119361525,0.38306405497422413,0.0,sink,usdc_svb_2023
usdc_binance,1.2794751291367208,1.4886143347696112,0.2207514494298276,0.1388888888888889,amplifier,usdc_svb_2023
usdt_binance,1.2794751291367208,1.4886143347696112,0.2207514494298276,0.1388888888888889,amplifier,usdc_svb_2023
eth_usdt_exchange_flows,0.584069483951311,0.919509214363085,0.1316379761363089,0.0,mixed,usdc_svb_2023
usdc_mint_burn,0.584069483951311,0.919509214363085,0.1316379761363089,0.0,mixed,usdc_svb_2023
