node_id,out_degree_w,in_degree_w,eigenvector,betweenness,role,event_id
usdc_coinbase,4.042642826651862,5.634606707903335,0.6136043630624382,0.6666666666666667,amplifier,usdc_svb_2023
eth_usdc_exchange_flows,2.937926743711839,2.268928457863428,0.3028667866583356,0.0,mixed,usdc_svb_2023
usdt_kraken,2.5458885671437543,1.0126982142346086,0.10057341328363974,0.011111111111111112,originator,usdc_svb_2023
uniswap_usdc_usdt_005,2.3507709918572957,1.572283354134651,0.2475430850118353,0.12222222222222223,amplifier,usdc_svb_2023
eth_bridge_flows,2.2763671803463206,4.657780421926519,0.5290630630755561,0.0,mixed,usdc_svb_2023
usdc_kraken,1.9633107172422464,0.8214437125124981,0.08913662145279068,0.011111111111111112,originator,usdc_svb_2023
curve_3pool,1.4556890816654953,2.03823402619709,0.29732675944517073,0.022222222222222223,mixed,usdc_svb_2023
eth_usdt_exchange_flows,1.0009287979156647,0.8212111209933268,0.20472951132229894,0.0,mixed,usdc_svb_2023
usdc_mint_burn,1.0009287979156647,0.8212111209933268,0.20472951132229894,0.0,mixed,usdc_svb_2023
usdc_binance,0.08478711773760306,0.04781540158328357,0.011920471544496625,0.0,mixed,usdc_svb_2023
usdt_binance,0.08478711773760306,0.04781540158328357,0.011920471544496625,0.0,mixed,usdc_svb_2023
