node_i,node_j,peak_lag_steps,peak_corr,p_value,significant_p01,p_value_fdr,significant_fdr,check,event_id
usdc_binance,usdt_binance,0,0.9999999999999998,0.0,true,0.0,true,baseline_60s,busd_2023
usdc_binance,busd_binance,58,0.8472830463264689,0.0,true,0.0,true,baseline_60s,busd_2023
usdc_binance,curve_3pool,-55,-0.9844921064662173,1.0,false,1.0,false,baseline_60s,busd_2023
usdt_binance,usdc_binance,0,0.9999999999999998,0.0,true,0.0,true,baseline_60s,busd_2023
usdt_binance,busd_binance,58,0.8472830463264689,0.0,true,0.0,true,baseline_60s,busd_2023
usdt_binance,curve_3pool,-55,-0.9844921064662173,1.0,false,1.0,false,baseline_60s,busd_2023
busd_binance,usdc_binance,-58,0.8472830463264689,0.0,true,0.0,true,baseline_60s,busd_2023
busd_binance,usdt_binance,-58,0.8472830463264689,0.0,true,0.0,true,baseline_60s,busd_2023
busd_binance,curve_3pool,-1,0.912212852440009,0.0,true,0.0,true,baseline_60s,busd_2023
curve_3pool,usdc_binance,55,-0.9844921064662172,1.0,false,1.0,false,baseline_60s,busd_2023
curve_3pool,usdt_binance,55,-0.9844921064662172,1.0,false,1.0,false,baseline_60s,busd_2023
curve_3pool,busd_binance,1,0.912212852440009,0.0,true,0.0,true,baseline_60s,busd_2023
usdc_binance,usdt_binance,0,0.9999999999999998,0.0,true,0.0,true,grid_1s,busd_2023
usdc_binance,busd_binance,58,0.8472830463264689,0.0,true,0.0,true,grid_1s,busd_2023
usdc_binance,curve_3pool,-55,-0.9844921064662173,1.0,false,1.0,false,grid_1s,busd_2023
usdt_binance,usdc_binance,0,0.9999999999999998,0.0,true,0.0,true,grid_1s,busd_2023
usdt_binance,busd_binance,58,0.8472830463264689,0.0,true,0.0,true,grid_1s,busd_2023
usdt_binance,curve_3pool,-55,-0.9844921064662173,1.0,false,1.0,false,grid_1s,busd_2023
busd_binance,usdc_binance,-58,0.8472830463264689,0.0,true,0.0,true,grid_1s,busd_2023
busd_binance,usdt_binance,-58,0.8472830463264689,0.0,true,0.0,true,grid_1s,busd_2023
busd_binance,curve_3pool,-1,0.912212852440009,0.0,true,0.0,true,grid_1s,busd_2023
curve_3pool,usdc_binance,55,-0.9844921064662172,1.0,false,1.0,false,grid_1s,busd_2023
curve_3pool,usdt_binance,55,-0.9844921064662172,1.0,false,1.0,false,grid_1s,busd_2023
curve_3pool,busd_binance,1,0.912212852440009,0.0,true,0.0,true,grid_1s,busd_2023
usdc_binance,usdt_binance,0,0.9999999999999998,0.0,true,0.0,true,grid_5s,busd_2023
usdc_binance,busd_binance,58,0.8472830463264689,0.0,true,0.0,true,grid_5s,busd_2023
usdc_binance,curve_3pool,-55,-0.9844921064662173,1.0,false,1.0,false,grid_5s,busd_2023
usdt_binance,usdc_binance,0,0.9999999999999998,0.0,true,0.0,true,grid_5s,busd_2023
usdt_binance,busd_binance,58,0.8472830463264689,0.0,true,0.0,true,grid_5s,busd_2023
usdt_binance,curve_3pool,-55,-0.9844921064662173,1.0,false,1.0,false,grid_5s,busd_2023
busd_binance,usdc_binance,-58,0.8472830463264689,0.0,true,0.0,true,grid_5s,busd_2023
busd_binance,usdt_binance,-58,0.8472830463264689,0.0,true,0.0,true,grid_5s,busd_2023
busd_binance,curve_3pool,-1,0.912212852440009,0.0,true,0.0,true,grid_5s,busd_2023
curve_3pool,usdc_binance,55,-0.9844921064662172,1.0,false,1.0,false,grid_5s,busd_2023
curve_3pool,usdt_binance,55,-0.9844921064662172,1.0,false,1.0,false,grid_5s,busd_2023
curve_3pool,busd_binance,1,0.912212852440009,0.0,true,0.0,true,grid_5s,busd_2023
usdc_binance,usdt_binance,0,0.9999999999999998,0.0,true,0.0,true,grid_60s,busd_2023
usdc_binance,busd_binance,58,0.8472830463264689,0.0,true,0.0,true,grid_60s,busd_2023
usdc_binance,curve_3pool,-55,-0.9844921064662173,1.0,false,1.0,false,grid_60s,busd_2023
usdt_binance,usdc_binance,0,0.9999999999999998,0.0,true,0.0,true,grid_60s,busd_2023
usdt_binance,busd_binance,58,0.8472830463264689,0.0,true,0.0,true,grid_60s,busd_2023
usdt_binance,curve_3pool,-55,-0.9844921064662173,1.0,false,1.0,false,grid_60s,busd_2023
busd_binance,usdc_binance,-58,0.8472830463264689,0.0,true,0.0,true,grid_60s,busd_2023
busd_binance,usdt_binance,-58,0.8472830463264689,0.0,true,0.0,true,grid_60s,busd_2023
busd_binance,curve_3pool,-1,0.912212852440009,0.0,true,0.0,true,grid_60s,busd_2023
curve_3pool,usdc_binance,55,-0.9844921064662172,1.0,false,1.0,false,grid_60s,busd_2023
curve_3pool,usdt_binance,55,-0.9844921064662172,1.0,false,1.0,false,grid_60s,busd_2023
curve_3pool,busd_binance,1,0.912212852440009,0.0,true,0.0,true,grid_60s,busd_2023
usdc_binance,usdt_binance,0,0.9999999999999998,0.0,true,0.0,true,cex_only,busd_2023
usdc_binance,busd_binance,58,0.8472830463264689,0.0,true,0.0,true,cex_only,busd_2023
usdt_binance,usdc_binance,0,0.9999999999999998,0.0,true,0.0,true,cex_only,busd_2023
usdt_binance,busd_binance,58,0.8472830463264689,0.0,true,0.0,true,cex_only,busd_2023
busd_binance,usdc_binance,-58,0.8472830463264689,0.0,true,0.0,true,cex_only,busd_2023
busd_binance,usdt_binance,-58,0.8472830463264689,0.0,true,0.0,true,cex_only,busd_2023
usdc_binance,busd_binance,58,0.8472830463264689,0.0,true,0.0,true,no_binance,busd_2023
