node_i,node_j,peak_lag_steps,peak_corr,p_value,significant_p01
usdc_coinbase,usdc_binance,-8,0.9981866133971284,0.0,true
usdc_coinbase,usdt_binance,-10,0.9876546194903344,0.0,true
usdc_coinbase,usdt_kraken,-3,0.9872984235326404,0.0,true
usdc_coinbase,usdc_kraken,-2,0.9983864203757978,0.0,true
usdc_coinbase,curve_3pool,2,0.9991707656780485,0.0,true
usdc_coinbase,uniswap_usdc_usdt_005,-4,0.9991690091224571,0.0,true
usdc_coinbase,eth_usdc_exchange_flows,2,0.9977222483671493,1.0,false
usdc_coinbase,eth_usdt_exchange_flows,3,0.997718970345253,1.0,false
usdc_coinbase,eth_bridge_flows,6,0.9977109064903832,1.0,false
usdc_coinbase,usdc_mint_burn,3,0.997718970345253,1.0,false
usdc_binance,usdc_coinbase,8,0.9981866133971284,0.0,true
usdc_binance,usdt_binance,0,0.9934220701866898,0.0,true
usdc_binance,usdt_kraken,6,0.9942403322968297,0.0,true
usdc_binance,usdc_kraken,6,0.9999651138417255,0.0,true
usdc_binance,curve_3pool,10,0.9991019475404448,0.0,true
usdc_binance,uniswap_usdc_usdt_005,4,0.9991156122841843,0.0,true
usdc_binance,eth_usdc_exchange_flows,2,0.9977202034439101,1.0,false
usdc_binance,eth_usdt_exchange_flows,3,0.9977174963838246,1.0,false
usdc_binance,eth_bridge_flows,6,0.9977054457835616,1.0,false
usdc_binance,usdc_mint_burn,3,0.9977174963838246,1.0,false
usdt_binance,usdc_coinbase,10,0.9876546194903344,0.0,true
usdt_binance,usdc_binance,0,0.9934220701866897,0.0,true
usdt_binance,usdt_kraken,5,0.9996544817952162,0.0,true
usdt_binance,usdc_kraken,5,0.9924937064064876,0.0,true
usdt_binance,curve_3pool,11,0.991407781387681,0.0,true
usdt_binance,uniswap_usdc_usdt_005,5,0.9913356668048902,0.0,true
usdt_binance,eth_usdc_exchange_flows,2,0.9893691850880324,1.0,false
usdt_binance,eth_usdt_exchange_flows,3,0.989332789325004,1.0,false
usdt_binance,eth_bridge_flows,6,0.9895071733720828,1.0,false
usdt_binance,usdc_mint_burn,3,0.989332789325004,1.0,false
usdt_kraken,usdc_coinbase,3,0.9872984235326404,0.0,true
