node_i,node_j,peak_lag_steps,peak_corr,p_value,significant_p01,p_value_fdr,significant_fdr,check,event_id
usdt_binance,ust_binance,5,-0.251350774291623,0.005,true,0.02,true,baseline_60s,terra_luna_2022
usdt_binance,curve_3pool,-1,-0.40313345978260473,0.0,true,0.0,true,baseline_60s,terra_luna_2022
usdt_binance,curve_ust_wormhole,-48,0.9584470139318367,1.0,false,1.0,false,baseline_60s,terra_luna_2022
ust_binance,usdt_binance,-5,-0.251350774291623,0.01,false,0.03,true,baseline_60s,terra_luna_2022
ust_binance,curve_3pool,-14,0.7685310250695631,1.0,false,1.0,false,baseline_60s,terra_luna_2022
ust_binance,curve_ust_wormhole,-60,-0.9966794204009828,1.0,false,1.0,false,baseline_60s,terra_luna_2022
curve_3pool,usdt_binance,1,-0.40313345978260473,0.0,true,0.0,true,baseline_60s,terra_luna_2022
curve_3pool,ust_binance,14,0.7685310250695631,1.0,false,1.0,false,baseline_60s,terra_luna_2022
curve_3pool,curve_ust_wormhole,-48,-0.8281501123560291,1.0,false,1.0,false,baseline_60s,terra_luna_2022
curve_ust_wormhole,usdt_binance,48,0.9584470139318367,1.0,false,1.0,false,baseline_60s,terra_luna_2022
curve_ust_wormhole,ust_binance,60,-0.9966794204009829,1.0,false,1.0,false,baseline_60s,terra_luna_2022
curve_ust_wormhole,curve_3pool,48,-0.8281501123560292,1.0,false,1.0,false,baseline_60s,terra_luna_2022
usdt_binance,ust_binance,5,-0.251350774291623,0.005,true,0.02,true,grid_1s,terra_luna_2022
usdt_binance,curve_3pool,-1,-0.40313345978260473,0.0,true,0.0,true,grid_1s,terra_luna_2022
usdt_binance,curve_ust_wormhole,-48,0.9584470139318367,1.0,false,1.0,false,grid_1s,terra_luna_2022
ust_binance,usdt_binance,-5,-0.251350774291623,0.01,false,0.03,true,grid_1s,terra_luna_2022
ust_binance,curve_3pool,-14,0.7685310250695631,1.0,false,1.0,false,grid_1s,terra_luna_2022
ust_binance,curve_ust_wormhole,-60,-0.9966794204009828,1.0,false,1.0,false,grid_1s,terra_luna_2022
curve_3pool,usdt_binance,1,-0.40313345978260473,0.0,true,0.0,true,grid_1s,terra_luna_2022
curve_3pool,ust_binance,14,0.7685310250695631,1.0,false,1.0,false,grid_1s,terra_luna_2022
curve_3pool,curve_ust_wormhole,-48,-0.8281501123560291,1.0,false,1.0,false,grid_1s,terra_luna_2022
curve_ust_wormhole,usdt_binance,48,0.9584470139318367,1.0,false,1.0,false,grid_1s,terra_luna_2022
curve_ust_wormhole,ust_binance,60,-0.9966794204009829,1.0,false,1.0,false,grid_1s,terra_luna_2022
curve_ust_wormhole,curve_3pool,48,-0.8281501123560292,1.0,false,1.0,false,grid_1s,terra_luna_2022
usdt_binance,ust_binance,5,-0.251350774291623,0.005,true,0.02,true,grid_5s,terra_luna_2022
usdt_binance,curve_3pool,-1,-0.40313345978260473,0.0,true,0.0,true,grid_5s,terra_luna_2022
usdt_binance,curve_ust_wormhole,-48,0.9584470139318367,1.0,false,1.0,false,grid_5s,terra_luna_2022
ust_binance,usdt_binance,-5,-0.251350774291623,0.01,false,0.03,true,grid_5s,terra_luna_2022
ust_binance,curve_3pool,-14,0.7685310250695631,1.0,false,1.0,false,grid_5s,terra_luna_2022
ust_binance,curve_ust_wormhole,-60,-0.9966794204009828,1.0,false,1.0,false,grid_5s,terra_luna_2022
curve_3pool,usdt_binance,1,-0.40313345978260473,0.0,true,0.0,true,grid_5s,terra_luna_2022
curve_3pool,ust_binance,14,0.7685310250695631,1.0,false,1.0,false,grid_5s,terra_luna_2022
curve_3pool,curve_ust_wormhole,-48,-0.8281501123560291,1.0,false,1.0,false,grid_5s,terra_luna_2022
curve_ust_wormhole,usdt_binance,48,0.9584470139318367,1.0,false,1.0,false,grid_5s,terra_luna_2022
curve_ust_wormhole,ust_binance,60,-0.9966794204009829,1.0,false,1.0,false,grid_5s,terra_luna_2022
curve_ust_wormhole,curve_3pool,48,-0.8281501123560292,1.0,false,1.0,false,grid_5s,terra_luna_2022
usdt_binance,ust_binance,5,-0.251350774291623,0.005,true,0.02,true,grid_60s,terra_luna_2022
usdt_binance,curve_3pool,-1,-0.40313345978260473,0.0,true,0.0,true,grid_60s,terra_luna_2022
usdt_binance,curve_ust_wormhole,-48,0.9584470139318367,1.0,false,1.0,false,grid_60s,terra_luna_2022
ust_binance,usdt_binance,-5,-0.251350774291623,0.01,false,0.03,true,grid_60s,terra_luna_2022
ust_binance,curve_3pool,-14,0.7685310250695631,1.0,false,1.0,false,grid_60s,terra_luna_2022
ust_binance,curve_ust_wormhole,-60,-0.9966794204009828,1.0,false,1.0,false,grid_60s,terra_luna_2022
curve_3pool,usdt_binance,1,-0.40313345978260473,0.0,true,0.0,true,grid_60s,terra_luna_2022
curve_3pool,ust_binance,14,0.7685310250695631,1.0,false,1.0,false,grid_60s,terra_luna_2022
curve_3pool,curve_ust_wormhole,-48,-0.8281501123560291,1.0,false,1.0,false,grid_60s,terra_luna_2022
curve_ust_wormhole,usdt_binance,48,0.9584470139318367,1.0,false,1.0,false,grid_60s,terra_luna_2022
curve_ust_wormhole,ust_binance,60,-0.9966794204009829,1.0,false,1.0,false,grid_60s,terra_luna_2022
curve_ust_wormhole,curve_3pool,48,-0.8281501123560292,1.0,false,1.0,false,grid_60s,terra_luna_2022
usdt_binance,ust_binance,5,-0.251350774291623,0.005,true,0.005,true,cex_only,terra_luna_2022
ust_binance,usdt_binance,-5,-0.251350774291623,0.005,true,0.005,true,cex_only,terra_luna_2022
ust_binance,curve_3pool,-14,0.7685310250695631,1.0,false,1.0,false,no_binance,terra_luna_2022
ust_binance,curve_ust_wormhole,-60,-0.9966794204009828,1.0,false,1.0,false,no_binance,terra_luna_2022
curve_3pool,ust_binance,14,0.7685310250695631,1.0,false,1.0,false,no_binance,terra_luna_2022
curve_3pool,curve_ust_wormhole,-48,-0.8281501123560291,1.0,false,1.0,false,no_binance,terra_luna_2022
curve_ust_wormhole,ust_binance,60,-0.9966794204009829,1.0,false,1.0,false,no_binance,terra_luna_2022
curve_ust_wormhole,curve_3pool,48,-0.8281501123560292,1.0,false,1.0,false,no_binance,terra_luna_2022
usdt_binance,ust_binance,5,-0.251350774291623,0.0,true,0.0,true,block_50,terra_luna_2022
usdt_binance,curve_3pool,-1,-0.40313345978260473,0.01,false,0.017142857142857144,true,block_50,terra_luna_2022
usdt_binance,curve_ust_wormhole,-48,0.9584470139318367,0.005,true,0.01,true,block_50,terra_luna_2022
ust_binance,usdt_binance,-5,-0.251350774291623,0.0,true,0.0,true,block_50,terra_luna_2022
ust_binance,curve_3pool,-14,0.7685310250695631,0.0,true,0.0,true,block_50,terra_luna_2022
ust_binance,curve_ust_wormhole,-60,-0.9966794204009828,1.0,false,1.0,false,block_50,terra_luna_2022
curve_3pool,usdt_binance,1,-0.40313345978260473,0.025,false,0.03333333333333334,true,block_50,terra_luna_2022
curve_3pool,ust_binance,14,0.7685310250695631,0.0,true,0.0,true,block_50,terra_luna_2022
curve_3pool,curve_ust_wormhole,-48,-0.8281501123560291,0.03,false,0.036,true,block_50,terra_luna_2022
curve_ust_wormhole,usdt_binance,48,0.9584470139318367,0.005,true,0.01,true,block_50,terra_luna_2022
curve_ust_wormhole,ust_binance,60,-0.9966794204009829,1.0,false,1.0,false,block_50,terra_luna_2022
curve_ust_wormhole,curve_3pool,48,-0.8281501123560292,0.015,false,0.0225,true,block_50,terra_luna_2022
usdt_binance,ust_binance,5,-0.251350774291623,0.005,true,0.02,true,block_300,terra_luna_2022
usdt_binance,curve_3pool,-1,-0.40313345978260473,0.0,true,0.0,true,block_300,terra_luna_2022
usdt_binance,curve_ust_wormhole,-48,0.9584470139318367,1.0,false,1.0,false,block_300,terra_luna_2022
ust_binance,usdt_binance,-5,-0.251350774291623,0.01,false,0.03,true,block_300,terra_luna_2022
ust_binance,curve_3pool,-14,0.7685310250695631,1.0,false,1.0,false,block_300,terra_luna_2022
ust_binance,curve_ust_wormhole,-60,-0.9966794204009828,1.0,false,1.0,false,block_300,terra_luna_2022
curve_3pool,usdt_binance,1,-0.40313345978260473,0.0,true,0.0,true,block_300,terra_luna_2022
curve_3pool,ust_binance,14,0.7685310250695631,1.0,false,1.0,false,block_300,terra_luna_2022
curve_3pool,curve_ust_wormhole,-48,-0.8281501123560291,1.0,false,1.0,false,block_300,terra_luna_2022
curve_ust_wormhole,usdt_binance,48,0.9584470139318367,1.0,false,1.0,false,block_300,terra_luna_2022
curve_ust_wormhole,ust_binance,60,-0.9966794204009829,1.0,false,1.0,false,block_300,terra_luna_2022
curve_ust_wormhole,curve_3pool,48,-0.8281501123560292,1.0,false,1.0,false,block_300,terra_luna_2022
usdt_binance,ust_binance,5,-0.251350774291623,0.025,false,0.30000000000000004,false,block_1800,terra_luna_2022
usdt_binance,curve_3pool,-1,-0.40313345978260473,1.0,false,1.0,false,block_1800,terra_luna_2022
usdt_binance,curve_ust_wormhole,-48,0.9584470139318367,1.0,false,1.0,false,block_1800,terra_luna_2022
ust_binance,usdt_binance,-5,-0.251350774291623,0.1,false,0.6000000000000001,false,block_1800,terra_luna_2022
ust_binance,curve_3pool,-14,0.7685310250695631,1.0,false,1.0,false,block_1800,terra_luna_2022
ust_binance,curve_ust_wormhole,-60,-0.9966794204009828,1.0,false,1.0,false,block_1800,terra_luna_2022
curve_3pool,usdt_binance,1,-0.40313345978260473,1.0,false,1.0,false,block_1800,terra_luna_2022
curve_3pool,ust_binance,14,0.7685310250695631,1.0,false,1.0,false,block_1800,terra_luna_2022
curve_3pool,curve_ust_wormhole,-48,-0.8281501123560291,1.0,false,1.0,false,block_1800,terra_luna_2022
curve_ust_wormhole,usdt_binance,48,0.9584470139318367,1.0,false,1.0,false,block_1800,terra_luna_2022
curve_ust_wormhole,ust_binance,60,-0.9966794204009829,1.0,false,1.0,false,block_1800,terra_luna_2022
curve_ust_wormhole,curve_3pool,48,-0.8281501123560292,1.0,false,1.0,false,block_1800,terra_luna_2022
