event_id,node_id,source_tier_nominal,source_tier_actual,sources,rows_available,start_utc,end_utc,artefact_count
usdc_svb_2023,curve_3pool,A,fixture_non_empirical,deterministic_pipeline_fixture;silver_reconstruction_from_pool_states,1728,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,2
usdc_svb_2023,eth_bridge_flows,B,fixture_non_empirical,deterministic_pipeline_fixture;silver_reconstruction_from_flows,144,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,2
usdc_svb_2023,eth_usdc_exchange_flows,B,fixture_non_empirical,deterministic_pipeline_fixture;silver_reconstruction_from_flows,144,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,2
usdc_svb_2023,eth_usdt_exchange_flows,B,fixture_non_empirical,deterministic_pipeline_fixture;silver_reconstruction_from_flows,144,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,2
usdc_svb_2023,uniswap_usdc_usdt_005,A,fixture_non_empirical,deterministic_pipeline_fixture;silver_reconstruction_from_pool_states,1728,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,2
usdc_svb_2023,usdc_binance,A,fixture_non_empirical,deterministic_pipeline_fixture;silver_reconstruction_from_books,1728,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,2
usdc_svb_2023,usdc_coinbase,A,fixture_non_empirical,deterministic_pipeline_fixture;silver_reconstruction_from_books,1728,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,2
usdc_svb_2023,usdc_kraken,A,fixture_non_empirical,deterministic_pipeline_fixture;silver_reconstruction_from_books,1728,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,2
usdc_svb_2023,usdc_mint_burn,A,fixture_non_empirical,deterministic_pipeline_fixture;silver_reconstruction_from_flows,144,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,2
usdc_svb_2023,usdt_binance,A,fixture_non_empirical,deterministic_pipeline_fixture;silver_reconstruction_from_books,1728,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,2
usdc_svb_2023,usdt_kraken,A,fixture_non_empirical,deterministic_pipeline_fixture;silver_reconstruction_from_books,1728,2023-03-08T00:00:00Z,2023-03-20T23:59:59Z,2
