event_id,check,n_total,n_significant,sig_rate
busd_2023,baseline_60s,8,6,0.75
busd_2023,block_1800,8,5,0.625
busd_2023,block_300,8,6,0.75
busd_2023,block_50,8,6,0.75
busd_2023,cex_only,6,6,1.0
busd_2023,grid_1s,8,6,0.75
busd_2023,grid_5s,8,6,0.75
busd_2023,grid_60s,8,6,0.75
busd_2023,no_binance,4,2,0.5
busd_2023,phase_post,6,6,1.0
busd_2023,phase_pre,2,0,0.0
busd_2023,placebo,8,6,0.75
busd_2023,thresh_10bps,8,8,1.0
busd_2023,thresh_25bps,8,8,1.0
busd_2023,thresh_50bps,8,8,1.0
ftx_2022,baseline_60s,30,5,0.16666666666666666
ftx_2022,block_1800,30,4,0.13333333333333333
ftx_2022,block_300,30,5,0.16666666666666666
ftx_2022,block_50,30,17,0.5666666666666667
ftx_2022,cex_only,2,2,1.0
ftx_2022,grid_1s,30,5,0.16666666666666666
ftx_2022,grid_5s,30,5,0.16666666666666666
ftx_2022,grid_60s,30,5,0.16666666666666666
ftx_2022,no_binance,20,3,0.15
ftx_2022,phase_peak,2,2,1.0
ftx_2022,phase_post,2,2,1.0
ftx_2022,phase_pre,30,5,0.16666666666666666
ftx_2022,placebo,30,5,0.16666666666666666
ftx_2022,thresh_10bps,30,28,0.9333333333333333
ftx_2022,thresh_25bps,30,26,0.8666666666666667
ftx_2022,thresh_50bps,30,28,0.9333333333333333
terra_luna_2022,baseline_60s,12,3,0.25
terra_luna_2022,block_1800,12,0,0.0
terra_luna_2022,block_300,12,3,0.25
terra_luna_2022,block_50,12,4,0.3333333333333333
terra_luna_2022,cex_only,2,2,1.0
terra_luna_2022,grid_1s,12,3,0.25
terra_luna_2022,grid_5s,12,3,0.25
terra_luna_2022,grid_60s,12,3,0.25
terra_luna_2022,no_binance,6,2,0.3333333333333333
terra_luna_2022,phase_peak,2,0,0.0
terra_luna_2022,phase_pre,12,3,0.25
terra_luna_2022,placebo,12,3,0.25
terra_luna_2022,thresh_10bps,12,11,0.9166666666666666
terra_luna_2022,thresh_25bps,12,11,0.9166666666666666
terra_luna_2022,thresh_50bps,12,10,0.8333333333333334
usdc_svb_2023,baseline_60s,78,18,0.23076923076923078
usdc_svb_2023,block_1800,78,6,0.07692307692307693
usdc_svb_2023,block_300,78,18,0.23076923076923078
usdc_svb_2023,block_50,78,60,0.7692307692307693
usdc_svb_2023,cex_only,12,8,0.6666666666666666
usdc_svb_2023,grid_1s,78,18,0.23076923076923078
usdc_svb_2023,grid_5s,78,18,0.23076923076923078
usdc_svb_2023,grid_60s,78,18,0.23076923076923078
usdc_svb_2023,no_binance,74,14,0.1891891891891892
usdc_svb_2023,phase_peak,6,6,1.0
usdc_svb_2023,phase_post,6,6,1.0
usdc_svb_2023,phase_pre,78,14,0.1794871794871795
usdc_svb_2023,placebo,78,14,0.1794871794871795
usdc_svb_2023,thresh_10bps,78,78,1.0
usdc_svb_2023,thresh_25bps,78,78,1.0
usdc_svb_2023,thresh_50bps,78,78,1.0
usdt_curve_2023,baseline_60s,56,12,0.21428571428571427
usdt_curve_2023,block_1800,56,0,0.0
usdt_curve_2023,block_300,56,12,0.21428571428571427
usdt_curve_2023,block_50,56,42,0.75
usdt_curve_2023,cex_only,2,0,0.0
usdt_curve_2023,grid_1s,56,12,0.21428571428571427
usdt_curve_2023,grid_5s,56,12,0.21428571428571427
usdt_curve_2023,grid_60s,56,12,0.21428571428571427
usdt_curve_2023,no_binance,42,12,0.2857142857142857
usdt_curve_2023,phase_pre,56,12,0.21428571428571427
usdt_curve_2023,placebo,56,12,0.21428571428571427
usdt_curve_2023,thresh_10bps,56,56,1.0
usdt_curve_2023,thresh_25bps,56,56,1.0
usdt_curve_2023,thresh_50bps,56,56,1.0
