window_center,caused_node,causing_node,fevd_share,method,event_id,tier_i_actual,tier_j_actual,edge_tier_actual,uses_fixture,claim_allowed,claim_level,claim_reason
187200.0,usdt_binance,usdt_binance,0.0000877516716282177,tvp_var_rolling,terra_luna_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
187200.0,usdt_binance,ust_binance,0.8199278717573394,tvp_var_rolling,terra_luna_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
187200.0,usdt_binance,curve_3pool,0.04498123246539731,tvp_var_rolling,terra_luna_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
187200.0,usdt_binance,curve_ust_wormhole,0.135003144105635,tvp_var_rolling,terra_luna_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
187200.0,ust_binance,usdt_binance,0.008557152129499198,tvp_var_rolling,terra_luna_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
187200.0,ust_binance,ust_binance,0.7948748559551398,tvp_var_rolling,terra_luna_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
187200.0,ust_binance,curve_3pool,0.10705435356295188,tvp_var_rolling,terra_luna_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
187200.0,ust_binance,curve_ust_wormhole,0.08951363835240915,tvp_var_rolling,terra_luna_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
187200.0,curve_3pool,usdt_binance,0.050401706138149226,tvp_var_rolling,terra_luna_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
187200.0,curve_3pool,ust_binance,0.763975423791042,tvp_var_rolling,terra_luna_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
187200.0,curve_3pool,curve_3pool,0.10444013949353803,tvp_var_rolling,terra_luna_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
187200.0,curve_3pool,curve_ust_wormhole,0.08118273057727081,tvp_var_rolling,terra_luna_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
187200.0,curve_ust_wormhole,usdt_binance,0.04578335115691632,tvp_var_rolling,terra_luna_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
187200.0,curve_ust_wormhole,ust_binance,0.786623736610004,tvp_var_rolling,terra_luna_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
187200.0,curve_ust_wormhole,curve_3pool,0.09802283945522659,tvp_var_rolling,terra_luna_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
187200.0,curve_ust_wormhole,curve_ust_wormhole,0.06957007277785317,tvp_var_rolling,terra_luna_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
252000.0,usdt_binance,usdt_binance,0.3334466267371147,tvp_var_rolling,terra_luna_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
252000.0,usdt_binance,ust_binance,0.4578077290038052,tvp_var_rolling,terra_luna_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
252000.0,usdt_binance,curve_3pool,0.06212423935101418,tvp_var_rolling,terra_luna_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
252000.0,usdt_binance,curve_ust_wormhole,0.14662140490806594,tvp_var_rolling,terra_luna_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
252000.0,ust_binance,usdt_binance,0.35721879485493757,tvp_var_rolling,terra_luna_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
252000.0,ust_binance,ust_binance,0.40887327875904983,tvp_var_rolling,terra_luna_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
252000.0,ust_binance,curve_3pool,0.10227617961636114,tvp_var_rolling,terra_luna_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
252000.0,ust_binance,curve_ust_wormhole,0.13163174676965156,tvp_var_rolling,terra_luna_2022,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
