node_i,node_j,peak_lag_steps,peak_corr,p_value,significant_p01,p_value_fdr,significant_fdr,check,event_id
usdt_binance,busd_binance,60,-0.4528405507372991,0.0,true,0.0,true,baseline_60s,ftx_2022
usdt_binance,curve_3pool,-41,0.42011018606632744,0.29,false,0.49714285714285705,false,baseline_60s,ftx_2022
usdt_binance,eth_bridge_flows,28,-0.621220037528043,1.0,false,1.0,false,baseline_60s,ftx_2022
busd_binance,usdt_binance,-60,-0.4528405507372991,0.0,true,0.0,true,baseline_60s,ftx_2022
busd_binance,curve_3pool,-1,-0.6878269828110009,0.0,true,0.0,true,baseline_60s,ftx_2022
busd_binance,eth_bridge_flows,-56,NaN,0.0,true,0.0,true,baseline_60s,ftx_2022
curve_3pool,usdt_binance,41,0.42011018606632744,0.1,false,0.20000000000000004,false,baseline_60s,ftx_2022
curve_3pool,busd_binance,1,-0.6878269828110009,0.0,true,0.0,true,baseline_60s,ftx_2022
curve_3pool,eth_bridge_flows,-24,0.8362376609175296,1.0,false,1.0,false,baseline_60s,ftx_2022
eth_bridge_flows,usdt_binance,-28,-0.621220037528043,1.0,false,1.0,false,baseline_60s,ftx_2022
eth_bridge_flows,busd_binance,46,NaN,1.0,false,1.0,false,baseline_60s,ftx_2022
eth_bridge_flows,curve_3pool,24,0.8362376609175297,1.0,false,1.0,false,baseline_60s,ftx_2022
usdt_binance,busd_binance,60,-0.4528405507372991,0.0,true,0.0,true,grid_1s,ftx_2022
usdt_binance,curve_3pool,-41,0.42011018606632744,0.29,false,0.49714285714285705,false,grid_1s,ftx_2022
usdt_binance,eth_bridge_flows,28,-0.621220037528043,1.0,false,1.0,false,grid_1s,ftx_2022
busd_binance,usdt_binance,-60,-0.4528405507372991,0.0,true,0.0,true,grid_1s,ftx_2022
busd_binance,curve_3pool,-1,-0.6878269828110009,0.0,true,0.0,true,grid_1s,ftx_2022
busd_binance,eth_bridge_flows,-56,NaN,0.0,true,0.0,true,grid_1s,ftx_2022
curve_3pool,usdt_binance,41,0.42011018606632744,0.1,false,0.20000000000000004,false,grid_1s,ftx_2022
curve_3pool,busd_binance,1,-0.6878269828110009,0.0,true,0.0,true,grid_1s,ftx_2022
curve_3pool,eth_bridge_flows,-24,0.8362376609175296,1.0,false,1.0,false,grid_1s,ftx_2022
eth_bridge_flows,usdt_binance,-28,-0.621220037528043,1.0,false,1.0,false,grid_1s,ftx_2022
eth_bridge_flows,busd_binance,46,NaN,1.0,false,1.0,false,grid_1s,ftx_2022
eth_bridge_flows,curve_3pool,24,0.8362376609175297,1.0,false,1.0,false,grid_1s,ftx_2022
usdt_binance,busd_binance,60,-0.4528405507372991,0.0,true,0.0,true,grid_5s,ftx_2022
usdt_binance,curve_3pool,-41,0.42011018606632744,0.29,false,0.49714285714285705,false,grid_5s,ftx_2022
usdt_binance,eth_bridge_flows,28,-0.621220037528043,1.0,false,1.0,false,grid_5s,ftx_2022
