window_center,caused_node,causing_node,fevd_share,method,event_id
2347200.0,usdc_binance,usdc_binance,0.25014105206600173,tvp_var_rolling,busd_2023
2347200.0,usdc_binance,usdt_binance,5.95027281558084e-17,tvp_var_rolling,busd_2023
2347200.0,usdc_binance,busd_binance,0.7498589479339984,tvp_var_rolling,busd_2023
2347200.0,usdt_binance,usdc_binance,0.536233546241535,tvp_var_rolling,busd_2023
2347200.0,usdt_binance,usdt_binance,7.225914945153272e-17,tvp_var_rolling,busd_2023
2347200.0,usdt_binance,busd_binance,0.46376645375846487,tvp_var_rolling,busd_2023
2347200.0,busd_binance,usdc_binance,0.5369543615517726,tvp_var_rolling,busd_2023
2347200.0,busd_binance,usdt_binance,7.276056381053375e-17,tvp_var_rolling,busd_2023
2347200.0,busd_binance,busd_binance,0.4630456384482274,tvp_var_rolling,busd_2023
2372400.0,usdc_binance,usdc_binance,0.05449068012242667,tvp_var_rolling,busd_2023
2372400.0,usdc_binance,usdt_binance,0.05449068012242872,tvp_var_rolling,busd_2023
2372400.0,usdc_binance,busd_binance,0.8910186397550994,tvp_var_rolling,busd_2023
2372400.0,usdt_binance,usdc_binance,0.05449068012242667,tvp_var_rolling,busd_2023
2372400.0,usdt_binance,usdt_binance,0.05449068012242872,tvp_var_rolling,busd_2023
2372400.0,usdt_binance,busd_binance,0.8910186397550994,tvp_var_rolling,busd_2023
2372400.0,busd_binance,usdc_binance,0.022396131154863552,tvp_var_rolling,busd_2023
2372400.0,busd_binance,usdt_binance,0.02239613115486588,tvp_var_rolling,busd_2023
2372400.0,busd_binance,busd_binance,0.955207737689979,tvp_var_rolling,busd_2023
2397600.0,usdc_binance,usdc_binance,0.14409110017911722,tvp_var_rolling,busd_2023
2397600.0,usdc_binance,usdt_binance,0.14409110017911683,tvp_var_rolling,busd_2023
2397600.0,usdc_binance,busd_binance,0.711817799641631,tvp_var_rolling,busd_2023
2397600.0,usdt_binance,usdc_binance,0.14409110017911722,tvp_var_rolling,busd_2023
2397600.0,usdt_binance,usdt_binance,0.14409110017911683,tvp_var_rolling,busd_2023
2397600.0,usdt_binance,busd_binance,0.711817799641631,tvp_var_rolling,busd_2023
2397600.0,busd_binance,usdc_binance,0.008634612733913954,tvp_var_rolling,busd_2023
2397600.0,busd_binance,usdt_binance,0.008634612733918657,tvp_var_rolling,busd_2023
2397600.0,busd_binance,busd_binance,0.9827307745319608,tvp_var_rolling,busd_2023
2422800.0,usdc_binance,usdc_binance,0.2893949598508031,tvp_var_rolling,busd_2023
2422800.0,usdc_binance,usdt_binance,0.2893949598508065,tvp_var_rolling,busd_2023
2422800.0,usdc_binance,busd_binance,0.4212100802981854,tvp_var_rolling,busd_2023
2422800.0,usdt_binance,usdc_binance,0.2893949598508031,tvp_var_rolling,busd_2023
2422800.0,usdt_binance,usdt_binance,0.2893949598508065,tvp_var_rolling,busd_2023
2422800.0,usdt_binance,busd_binance,0.4212100802981854,tvp_var_rolling,busd_2023
2422800.0,busd_binance,usdc_binance,0.0393611363772315,tvp_var_rolling,busd_2023
2422800.0,busd_binance,usdt_binance,0.03936113637724041,tvp_var_rolling,busd_2023
2422800.0,busd_binance,busd_binance,0.9212777272452612,tvp_var_rolling,busd_2023
2448000.0,usdc_binance,usdc_binance,0.034248829537501524,tvp_var_rolling,busd_2023
2448000.0,usdc_binance,usdt_binance,1.1393239895530852e-17,tvp_var_rolling,busd_2023
2448000.0,usdc_binance,busd_binance,0.9657511704624986,tvp_var_rolling,busd_2023
2448000.0,usdt_binance,usdc_binance,0.023526090353051376,tvp_var_rolling,busd_2023
2448000.0,usdt_binance,usdt_binance,8.500317672762863e-18,tvp_var_rolling,busd_2023
2448000.0,usdt_binance,busd_binance,0.9764739096469487,tvp_var_rolling,busd_2023
2448000.0,busd_binance,usdc_binance,0.3768070924951945,tvp_var_rolling,busd_2023
2448000.0,busd_binance,usdt_binance,2.452482030562047e-17,tvp_var_rolling,busd_2023
2448000.0,busd_binance,busd_binance,0.6231929075048055,tvp_var_rolling,busd_2023
