node_id,out_degree_w,in_degree_w,eigenvector,betweenness,role,event_id
usdc_coinbase,0.08744710443578052,0.133290201572263,0.7770719695483634,1.0,amplifier,usdc_svb_2023
usdc_binance,0.0666451007861315,0.04372355221789026,0.4450613183271645,0.0,mixed,usdc_svb_2023
usdt_binance,0.0666451007861315,0.04372355221789026,0.4450613183271645,0.0,mixed,usdc_svb_2023
curve_ust_wormhole,0.6387971437259414,0.0,-0.0,0.0,originator,terra_luna_2022
curve_3pool,0.20408295646943672,0.0,-0.0,0.0,originator,terra_luna_2022
ust_binance,0.016899583833956927,0.5410359225935215,0.7000815594808923,0.0,sink,terra_luna_2022
usdt_binance,0.01624427602650419,0.3349880374623178,0.7140628894395801,0.3333333333333333,sink,terra_luna_2022
curve_3pool,0.09338308727440564,0.0,0.0,0.0,originator,usdt_curve_2023
usdt_binance,0.0,0.09338308727440564,0.0,0.0,sink,usdt_curve_2023
curve_3pool,0.48484878294493716,0.3989481367860148,0.6907379628764625,0.0,mixed,ftx_2022
usdt_binance,0.41983690511829247,0.43649157582810244,0.7009757213748012,0.5,amplifier,ftx_2022
busd_binance,0.034495181249955265,0.10374115669906764,0.17752212449256005,0.5,sink,ftx_2022
usdc_binance,0.6702186547991028,0.3058818982447684,0.3799806915236463,0.08333333333333333,mixed,busd_2023
usdt_binance,0.6702186547991028,0.3058818982447684,0.3799806915236463,0.08333333333333333,mixed,busd_2023
curve_3pool,0.5450981416426464,1.3170961531523484,0.8427048508445797,0.0,sink,busd_2023
busd_binance,0.07927834308877202,0.03595384468773876,0.03283112092874494,0.6666666666666666,amplifier,busd_2023
