window_center,caused_node,causing_node,fevd_share,method,event_id,tier_i_actual,tier_j_actual,edge_tier_actual,uses_fixture,claim_allowed,claim_level,claim_reason
316800.0,usdc_coinbase,usdc_coinbase,0.9463742883519677,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
316800.0,usdc_coinbase,usdc_binance,0.026812855823754318,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
316800.0,usdc_coinbase,usdt_binance,0.026812855823755477,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
316800.0,usdc_binance,usdc_coinbase,0.5110059369207084,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
316800.0,usdc_binance,usdc_binance,0.24449703153952657,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
316800.0,usdc_binance,usdt_binance,0.24449703153952668,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
316800.0,usdt_binance,usdc_coinbase,0.5110059369207085,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
316800.0,usdt_binance,usdc_binance,0.24449703153952657,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
316800.0,usdt_binance,usdt_binance,0.24449703153952668,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
403200.0,usdc_coinbase,usdc_coinbase,0.8302477112763781,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
403200.0,usdc_coinbase,usdc_binance,0.0848761443615436,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
403200.0,usdc_coinbase,usdt_binance,0.08487614436154324,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
403200.0,usdc_binance,usdc_coinbase,0.3920357246689781,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
403200.0,usdc_binance,usdc_binance,0.3039821376654146,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
403200.0,usdc_binance,usdt_binance,0.3039821376654143,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
403200.0,usdt_binance,usdc_coinbase,0.3920357246689781,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
403200.0,usdt_binance,usdc_binance,0.30398213766541454,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
403200.0,usdt_binance,usdt_binance,0.30398213766541426,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
489600.0,usdc_coinbase,usdc_coinbase,0.4451265809436819,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
489600.0,usdc_coinbase,usdc_binance,0.27743670952793453,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
489600.0,usdc_coinbase,usdt_binance,0.27743670952793453,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
489600.0,usdc_binance,usdc_coinbase,0.24550587027952334,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
489600.0,usdc_binance,usdc_binance,0.37724706486005066,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
489600.0,usdc_binance,usdt_binance,0.377247064860051,tvp_var_rolling,usdc_svb_2023,B,B,B,false,true,B_B_context_only,"Both endpoints are Tier B, so use contextual language."
